"Date","Open","High","Low","Close"
"Mon Sep 15 2008 00:00:00 GMT+0530 (India Standard Time)","4231.95","4237.25","3955.40","4072.90"
"Tue Sep 16 2008 00:00:00 GMT+0530 (India Standard Time)","4072.55","4090.10","3919.35","4074.90"
"Wed Sep 17 2008 00:00:00 GMT+0530 (India Standard Time)","4074.80","4116.70","3974.60","4008.25"
"Thu Sep 18 2008 00:00:00 GMT+0530 (India Standard Time)","4005.25","4050.10","3799.55","4038.15"
"Fri Sep 19 2008 00:00:00 GMT+0530 (India Standard Time)","4040.80","4262.64","4040.80","4245.25"
"Mon Sep 22 2008 00:00:00 GMT+0530 (India Standard Time)","4248.95","4303.25","4202.39","4223.05"
"Tue Sep 23 2008 00:00:00 GMT+0530 (India Standard Time)","4223.89","4224.70","4117.89","4126.89"
"Wed Sep 24 2008 00:00:00 GMT+0530 (India Standard Time)","4125.75","4207.95","4115.85","4161.25"
"Thu Sep 25 2008 00:00:00 GMT+0530 (India Standard Time)","4162.14","4172.60","4077.50","4110.55"
"Fri Sep 26 2008 00:00:00 GMT+0530 (India Standard Time)","4108.75","4110.70","3970.35","3985.25"
"Mon Sep 29 2008 00:00:00 GMT+0530 (India Standard Time)","3990.20","3997.55","3777.30","3850.05"
"Tue Sep 30 2008 00:00:00 GMT+0530 (India Standard Time)","3848.70","3966.85","3715.05","3921.20"
"Wed Oct 01 2008 00:00:00 GMT+0530 (India Standard Time)","3921.85","4000.50","3861.25","3950.75"
"Fri Oct 03 2008 00:00:00 GMT+0530 (India Standard Time)","3953.55","3969.55","3804.85","3818.30"
"Mon Oct 06 2008 00:00:00 GMT+0530 (India Standard Time)","3817.30","3820.85","3581.60","3602.35"
"Tue Oct 07 2008 00:00:00 GMT+0530 (India Standard Time)","3606.95","3732.65","3537.00","3606.60"
"Wed Oct 08 2008 00:00:00 GMT+0530 (India Standard Time)","3604.40","3604.40","3329.45","3513.65"
"Fri Oct 10 2008 00:00:00 GMT+0530 (India Standard Time)","3502.05","3502.05","3198.95","3279.95"
"Mon Oct 13 2008 00:00:00 GMT+0530 (India Standard Time)","3272.90","3510.20","3272.90","3490.70"
"Tue Oct 14 2008 00:00:00 GMT+0530 (India Standard Time)","3494.10","3648.25","3491.50","3518.65"
"Wed Oct 15 2008 00:00:00 GMT+0530 (India Standard Time)","3517.90","3518.50","3324.55","3338.40"
"Thu Oct 16 2008 00:00:00 GMT+0530 (India Standard Time)","3333.85","3333.85","3099.90","3269.30"
"Fri Oct 17 2008 00:00:00 GMT+0530 (India Standard Time)","3269.05","3335.95","3046.60","3074.35"
"Mon Oct 20 2008 00:00:00 GMT+0530 (India Standard Time)","3108.20","3238.40","3058.95","3122.80"
"Tue Oct 21 2008 00:00:00 GMT+0530 (India Standard Time)","3125.40","3254.85","3117.35","3234.90"
"Wed Oct 22 2008 00:00:00 GMT+0530 (India Standard Time)","3234.70","3235.75","3051.80","3065.15"
"Thu Oct 23 2008 00:00:00 GMT+0530 (India Standard Time)","3064.80","3085.10","2917.15","2943.15"
"Fri Oct 24 2008 00:00:00 GMT+0530 (India Standard Time)","2936.25","2936.25","2525.05","2584.00"
"Mon Oct 27 2008 00:00:00 GMT+0530 (India Standard Time)","2583.75","2585.30","2252.75","2524.19"
"Tue Oct 28 2008 00:00:00 GMT+0530 (India Standard Time)","2526.19","2695.95","2526.19","2684.60"
"Wed Oct 29 2008 00:00:00 GMT+0530 (India Standard Time)","2685.30","2781.25","2631.90","2697.05"
"Fri Oct 31 2008 00:00:00 GMT+0530 (India Standard Time)","2696.30","2921.35","2696.30","2885.60"
"Mon Nov 03 2008 00:00:00 GMT+0530 (India Standard Time)","2885.40","3062.05","2885.40","3043.85"
"Tue Nov 04 2008 00:00:00 GMT+0530 (India Standard Time)","3050.25","3152.30","2985.00","3142.10"
"Wed Nov 05 2008 00:00:00 GMT+0530 (India Standard Time)","3155.75","3240.55","2971.00","2994.95"
"Thu Nov 06 2008 00:00:00 GMT+0530 (India Standard Time)","2998.45","3007.80","2860.25","2892.65"
"Fri Nov 07 2008 00:00:00 GMT+0530 (India Standard Time)","2893.25","3010.00","2860.10","2973.00"
"Mon Nov 10 2008 00:00:00 GMT+0530 (India Standard Time)","2973.30","3161.25","2973.30","3148.25"
"Tue Nov 11 2008 00:00:00 GMT+0530 (India Standard Time)","3147.20","3147.20","2919.45","2938.65"
"Wed Nov 12 2008 00:00:00 GMT+0530 (India Standard Time)","2937.90","2975.20","2794.95","2848.45"
"Fri Nov 14 2008 00:00:00 GMT+0530 (India Standard Time)","2848.00","2938.80","2778.80","2810.35"
"Mon Nov 17 2008 00:00:00 GMT+0530 (India Standard Time)","2813.40","2835.70","2694.50","2799.55"
"Tue Nov 18 2008 00:00:00 GMT+0530 (India Standard Time)","2802.45","2802.45","2664.30","2683.15"
"Wed Nov 19 2008 00:00:00 GMT+0530 (India Standard Time)","2682.75","2772.40","2617.90","2635.00"
"Thu Nov 20 2008 00:00:00 GMT+0530 (India Standard Time)","2634.20","2634.20","2502.90","2553.15"
"Fri Nov 21 2008 00:00:00 GMT+0530 (India Standard Time)","2553.60","2718.60","2539.80","2693.45"
"Mon Nov 24 2008 00:00:00 GMT+0530 (India Standard Time)","2690.85","2740.35","2633.80","2708.25"
"Tue Nov 25 2008 00:00:00 GMT+0530 (India Standard Time)","2708.30","2790.70","2638.20","2654.00"
"Wed Nov 26 2008 00:00:00 GMT+0530 (India Standard Time)","2652.45","2762.60","2643.35","2752.25"
"Fri Nov 28 2008 00:00:00 GMT+0530 (India Standard Time)","2745.70","2779.00","2690.30","2755.10"
"Mon Dec 01 2008 00:00:00 GMT+0530 (India Standard Time)","2755.15","2832.85","2669.50","2682.90"
"Tue Dec 02 2008 00:00:00 GMT+0530 (India Standard Time)","2672.90","2672.90","2570.69","2657.80"
"Wed Dec 03 2008 00:00:00 GMT+0530 (India Standard Time)","2657.50","2693.65","2611.94","2656.45"
"Thu Dec 04 2008 00:00:00 GMT+0530 (India Standard Time)","2656.50","2793.80","2646.35","2788.00"
"Fri Dec 05 2008 00:00:00 GMT+0530 (India Standard Time)","2786.65","2821.15","2701.35","2714.40"
"Mon Dec 08 2008 00:00:00 GMT+0530 (India Standard Time)","2714.70","2861.55","2714.70","2784.00"
"Wed Dec 10 2008 00:00:00 GMT+0530 (India Standard Time)","2785.70","2940.15","2785.70","2928.25"
"Thu Dec 11 2008 00:00:00 GMT+0530 (India Standard Time)","2934.05","2945.30","2861.55","2920.15"
"Fri Dec 12 2008 00:00:00 GMT+0530 (India Standard Time)","2915.35","2936.80","2812.55","2921.35"
"Mon Dec 15 2008 00:00:00 GMT+0530 (India Standard Time)","2917.90","3012.10","2917.90","2981.20"
"Tue Dec 16 2008 00:00:00 GMT+0530 (India Standard Time)","2983.60","3052.55","2963.30","3041.75"
"Wed Dec 17 2008 00:00:00 GMT+0530 (India Standard Time)","3040.45","3076.20","2943.50","2954.35"
"Thu Dec 18 2008 00:00:00 GMT+0530 (India Standard Time)","2955.35","3072.55","2922.65","3060.75"
"Fri Dec 19 2008 00:00:00 GMT+0530 (India Standard Time)","3063.00","3106.80","3036.30","3077.50"
"Mon Dec 22 2008 00:00:00 GMT+0530 (India Standard Time)","3077.25","3110.45","3027.80","3039.30"
"Tue Dec 23 2008 00:00:00 GMT+0530 (India Standard Time)","3039.25","3040.00","2957.05","2968.65"
"Wed Dec 24 2008 00:00:00 GMT+0530 (India Standard Time)","2967.40","2968.00","2900.45","2916.85"
"Fri Dec 26 2008 00:00:00 GMT+0530 (India Standard Time)","2919.85","2960.95","2844.80","2857.25"
"Mon Dec 29 2008 00:00:00 GMT+0530 (India Standard Time)","2857.15","2931.80","2812.90","2922.20"
"Tue Dec 30 2008 00:00:00 GMT+0530 (India Standard Time)","2922.55","2999.15","2899.75","2979.50"
"Wed Dec 31 2008 00:00:00 GMT+0530 (India Standard Time)","2979.80","3002.65","2937.35","2959.15"
"Thu Jan 01 2009 00:00:00 GMT+0530 (India Standard Time)","2963.30","3039.25","2963.30","3033.45"
"Fri Jan 02 2009 00:00:00 GMT+0530 (India Standard Time)","3034.60","3079.85","3021.80","3046.75"
"Mon Jan 05 2009 00:00:00 GMT+0530 (India Standard Time)","3058.75","3131.95","3056.45","3121.45"
"Tue Jan 06 2009 00:00:00 GMT+0530 (India Standard Time)","3121.50","3141.80","3056.10","3112.80"
"Wed Jan 07 2009 00:00:00 GMT+0530 (India Standard Time)","3112.80","3147.20","2888.20","2920.40"
"Fri Jan 09 2009 00:00:00 GMT+0530 (India Standard Time)","2919.95","2929.85","2810.25","2873.00"
"Mon Jan 12 2009 00:00:00 GMT+0530 (India Standard Time)","2868.85","2869.20","2748.55","2773.10"
"Tue Jan 13 2009 00:00:00 GMT+0530 (India Standard Time)","2775.00","2802.60","2720.80","2744.95"
"Wed Jan 14 2009 00:00:00 GMT+0530 (India Standard Time)","2748.40","2853.25","2748.40","2835.30"
"Thu Jan 15 2009 00:00:00 GMT+0530 (India Standard Time)","2832.30","2832.30","2701.75","2736.70"
"Fri Jan 16 2009 00:00:00 GMT+0530 (India Standard Time)","2737.00","2835.65","2724.20","2828.45"
"Mon Jan 19 2009 00:00:00 GMT+0530 (India Standard Time)","2828.70","2868.20","2819.90","2846.20"
"Tue Jan 20 2009 00:00:00 GMT+0530 (India Standard Time)","2842.90","2842.90","2758.00","2796.60"
"Wed Jan 21 2009 00:00:00 GMT+0530 (India Standard Time)","2777.40","2787.30","2690.20","2706.15"
"Thu Jan 22 2009 00:00:00 GMT+0530 (India Standard Time)","2714.70","2744.85","2681.40","2713.80"
"Fri Jan 23 2009 00:00:00 GMT+0530 (India Standard Time)","2705.45","2765.55","2661.65","2678.55"
"Tue Jan 27 2009 00:00:00 GMT+0530 (India Standard Time)","2686.05","2777.30","2685.25","2771.35"
"Wed Jan 28 2009 00:00:00 GMT+0530 (India Standard Time)","2771.10","2855.40","2765.60","2849.50"
"Thu Jan 29 2009 00:00:00 GMT+0530 (India Standard Time)","2849.35","2873.85","2795.35","2823.95"
"Fri Jan 30 2009 00:00:00 GMT+0530 (India Standard Time)","2824.05","2881.00","2774.10","2874.80"
"Mon Feb 02 2009 00:00:00 GMT+0530 (India Standard Time)","2872.35","2873.45","2760.70","2766.65"
"Tue Feb 03 2009 00:00:00 GMT+0530 (India Standard Time)","2773.50","2831.70","2752.90","2783.90"
"Wed Feb 04 2009 00:00:00 GMT+0530 (India Standard Time)","2780.70","2842.20","2780.70","2803.05"
"Thu Feb 05 2009 00:00:00 GMT+0530 (India Standard Time)","2802.75","2816.80","2754.85","2780.05"
"Fri Feb 06 2009 00:00:00 GMT+0530 (India Standard Time)","2779.35","2852.50","2778.65","2843.10"
"Mon Feb 09 2009 00:00:00 GMT+0530 (India Standard Time)","2843.05","2926.75","2840.15","2919.90"
"Tue Feb 10 2009 00:00:00 GMT+0530 (India Standard Time)","2919.70","2957.40","2891.75","2934.50"
"Wed Feb 11 2009 00:00:00 GMT+0530 (India Standard Time)","2933.00","2937.50","2877.60","2925.70"
"Thu Feb 12 2009 00:00:00 GMT+0530 (India Standard Time)","2927.40","2939.00","2886.55","2893.05"
"Fri Feb 13 2009 00:00:00 GMT+0530 (India Standard Time)","2896.95","2969.75","2896.85","2948.35"
"Mon Feb 16 2009 00:00:00 GMT+0530 (India Standard Time)","2948.25","2953.20","2839.10","2848.50"
"Tue Feb 17 2009 00:00:00 GMT+0530 (India Standard Time)","2853.85","2854.65","2757.30","2770.50"
"Wed Feb 18 2009 00:00:00 GMT+0530 (India Standard Time)","2755.15","2806.50","2736.65","2776.10"
"Thu Feb 19 2009 00:00:00 GMT+0530 (India Standard Time)","2776.70","2802.15","2767.60","2789.30"
"Fri Feb 20 2009 00:00:00 GMT+0530 (India Standard Time)","2789.30","2789.30","2709.30","2736.40"
"Tue Feb 24 2009 00:00:00 GMT+0530 (India Standard Time)","2737.25","2746.20","2677.55","2733.90"
"Wed Feb 25 2009 00:00:00 GMT+0530 (India Standard Time)","2733.45","2789.35","2733.45","2762.50"
"Thu Feb 26 2009 00:00:00 GMT+0530 (India Standard Time)","2762.20","2797.80","2731.90","2785.60"
"Fri Feb 27 2009 00:00:00 GMT+0530 (India Standard Time)","2785.70","2787.20","2708.45","2763.65"
"Mon Mar 02 2009 00:00:00 GMT+0530 (India Standard Time)","2764.60","2764.60","2659.55","2674.60"
"Tue Mar 03 2009 00:00:00 GMT+0530 (India Standard Time)","2672.15","2688.50","2611.55","2622.40"
"Wed Mar 04 2009 00:00:00 GMT+0530 (India Standard Time)","2611.94","2655.70","2611.94","2645.20"
"Thu Mar 05 2009 00:00:00 GMT+0530 (India Standard Time)","2645.90","2663.90","2564.10","2576.69"
"Fri Mar 06 2009 00:00:00 GMT+0530 (India Standard Time)","2576.75","2628.10","2539.44","2620.15"
"Mon Mar 09 2009 00:00:00 GMT+0530 (India Standard Time)","2620.10","2621.25","2555.60","2573.15"
"Thu Mar 12 2009 00:00:00 GMT+0530 (India Standard Time)","2574.50","2646.10","2574.50","2617.44"
"Fri Mar 13 2009 00:00:00 GMT+0530 (India Standard Time)","2616.60","2726.15","2616.60","2719.25"
"Mon Mar 16 2009 00:00:00 GMT+0530 (India Standard Time)","2716.05","2781.95","2701.95","2777.25"
"Tue Mar 17 2009 00:00:00 GMT+0530 (India Standard Time)","2776.35","2805.60","2738.70","2757.45"
"Wed Mar 18 2009 00:00:00 GMT+0530 (India Standard Time)","2757.65","2836.05","2752.25","2794.70"
"Thu Mar 19 2009 00:00:00 GMT+0530 (India Standard Time)","2797.05","2822.25","2771.35","2807.15"
"Fri Mar 20 2009 00:00:00 GMT+0530 (India Standard Time)","2807.35","2816.10","2773.65","2807.05"
"Mon Mar 23 2009 00:00:00 GMT+0530 (India Standard Time)","2807.25","2949.75","2807.25","2939.90"
"Tue Mar 24 2009 00:00:00 GMT+0530 (India Standard Time)","2923.80","3017.40","2914.50","2938.70"
"Wed Mar 25 2009 00:00:00 GMT+0530 (India Standard Time)","2938.80","2996.50","2923.30","2984.35"
"Thu Mar 26 2009 00:00:00 GMT+0530 (India Standard Time)","2982.25","3103.35","2982.25","3082.25"
"Fri Mar 27 2009 00:00:00 GMT+0530 (India Standard Time)","3079.40","3123.35","3055.90","3108.65"
"Mon Mar 30 2009 00:00:00 GMT+0530 (India Standard Time)","3108.75","3110.20","2962.40","2978.15"
"Tue Mar 31 2009 00:00:00 GMT+0530 (India Standard Time)","2981.70","3054.30","2966.40","3020.95"
"Wed Apr 01 2009 00:00:00 GMT+0530 (India Standard Time)","3023.85","3069.30","2965.70","3060.35"
"Thu Apr 02 2009 00:00:00 GMT+0530 (India Standard Time)","3061.05","3228.75","3061.05","3211.05"
"Mon Apr 06 2009 00:00:00 GMT+0530 (India Standard Time)","3211.35","3303.90","3211.35","3256.60"
"Wed Apr 08 2009 00:00:00 GMT+0530 (India Standard Time)","3255.35","3357.05","3149.25","3342.95"
"Thu Apr 09 2009 00:00:00 GMT+0530 (India Standard Time)","3346.00","3401.15","3307.05","3342.05"
"Mon Apr 13 2009 00:00:00 GMT+0530 (India Standard Time)","3342.20","3417.80","3334.15","3382.60"
"Wed Apr 15 2009 00:00:00 GMT+0530 (India Standard Time)","3381.45","3497.55","3311.80","3484.15"
"Thu Apr 16 2009 00:00:00 GMT+0530 (India Standard Time)","3484.35","3511.25","3354.20","3369.50"
"Fri Apr 17 2009 00:00:00 GMT+0530 (India Standard Time)","3369.50","3489.85","3359.25","3384.40"
"Mon Apr 20 2009 00:00:00 GMT+0530 (India Standard Time)","3384.75","3441.10","3339.45","3377.10"
"Tue Apr 21 2009 00:00:00 GMT+0530 (India Standard Time)","3376.85","3414.70","3309.35","3365.30"
"Wed Apr 22 2009 00:00:00 GMT+0530 (India Standard Time)","3364.60","3401.10","3296.90","3330.30"
"Thu Apr 23 2009 00:00:00 GMT+0530 (India Standard Time)","3330.50","3439.90","3310.50","3423.70"
"Fri Apr 24 2009 00:00:00 GMT+0530 (India Standard Time)","3423.60","3491.35","3402.90","3480.75"
"Mon Apr 27 2009 00:00:00 GMT+0530 (India Standard Time)","3481.30","3517.25","3435.30","3470.00"
"Tue Apr 28 2009 00:00:00 GMT+0530 (India Standard Time)","3469.50","3471.95","3351.50","3362.35"
"Wed Apr 29 2009 00:00:00 GMT+0530 (India Standard Time)","3371.65","3486.40","3366.70","3473.95"
"Mon May 04 2009 00:00:00 GMT+0530 (India Standard Time)","3478.70","3664.50","3478.70","3654.00"
"Tue May 05 2009 00:00:00 GMT+0530 (India Standard Time)","3664.50","3682.20","3618.75","3661.90"
"Wed May 06 2009 00:00:00 GMT+0530 (India Standard Time)","3662.00","3717.05","3608.65","3625.05"
"Thu May 07 2009 00:00:00 GMT+0530 (India Standard Time)","3617.15","3692.05","3617.15","3683.90"
"Fri May 08 2009 00:00:00 GMT+0530 (India Standard Time)","3681.80","3711.25","3582.85","3620.70"
"Mon May 11 2009 00:00:00 GMT+0530 (India Standard Time)","3615.75","3660.20","3534.55","3554.60"
"Tue May 12 2009 00:00:00 GMT+0530 (India Standard Time)","3554.65","3691.65","3534.20","3681.10"
"Wed May 13 2009 00:00:00 GMT+0530 (India Standard Time)","3668.75","3709.60","3610.20","3635.25"
"Thu May 14 2009 00:00:00 GMT+0530 (India Standard Time)","3631.90","3631.90","3537.60","3593.45"
"Fri May 15 2009 00:00:00 GMT+0530 (India Standard Time)","3597.85","3686.25","3597.85","3671.65"
"Mon May 18 2009 00:00:00 GMT+0530 (India Standard Time)","3673.15","4384.30","3673.15","4323.14"
"Tue May 19 2009 00:00:00 GMT+0530 (India Standard Time)","4324.95","4509.39","4167.64","4318.45"
"Wed May 20 2009 00:00:00 GMT+0530 (India Standard Time)","4318.75","4362.85","4244.70","4270.30"
"Thu May 21 2009 00:00:00 GMT+0530 (India Standard Time)","4270.35","4319.00","4199.20","4210.89"
"Fri May 22 2009 00:00:00 GMT+0530 (India Standard Time)","4211.85","4249.50","4155.85","4238.50"
"Mon May 25 2009 00:00:00 GMT+0530 (India Standard Time)","4238.10","4270.05","4205.10","4237.55"
"Tue May 26 2009 00:00:00 GMT+0530 (India Standard Time)","4239.55","4256.05","4092.25","4116.70"
"Wed May 27 2009 00:00:00 GMT+0530 (India Standard Time)","4117.30","4286.45","4115.25","4276.05"
"Thu May 28 2009 00:00:00 GMT+0530 (India Standard Time)","4276.14","4354.85","4254.85","4337.10"
"Fri May 29 2009 00:00:00 GMT+0530 (India Standard Time)","4340.75","4488.05","4340.75","4448.95"
"Mon Jun 01 2009 00:00:00 GMT+0530 (India Standard Time)","4450.39","4545.39","4450.39","4529.89"
"Tue Jun 02 2009 00:00:00 GMT+0530 (India Standard Time)","4530.45","4586.39","4451.30","4525.25"
"Wed Jun 03 2009 00:00:00 GMT+0530 (India Standard Time)","4525.50","4574.89","4478.60","4530.70"
"Thu Jun 04 2009 00:00:00 GMT+0530 (India Standard Time)","4530.30","4582.20","4453.45","4572.64"
"Fri Jun 05 2009 00:00:00 GMT+0530 (India Standard Time)","4573.30","4636.85","4561.95","4586.89"
"Mon Jun 08 2009 00:00:00 GMT+0530 (India Standard Time)","4582.35","4611.39","4404.64","4429.89"
"Tue Jun 09 2009 00:00:00 GMT+0530 (India Standard Time)","4427.75","4562.45","4365.10","4550.95"
"Wed Jun 10 2009 00:00:00 GMT+0530 (India Standard Time)","4551.70","4688.95","4551.70","4655.25"
"Thu Jun 11 2009 00:00:00 GMT+0530 (India Standard Time)","4657.39","4679.55","4586.14","4637.70"
"Fri Jun 12 2009 00:00:00 GMT+0530 (India Standard Time)","4637.55","4693.20","4566.14","4583.39"
"Mon Jun 15 2009 00:00:00 GMT+0530 (India Standard Time)","4584.64","4601.05","4469.60","4484.00"
"Tue Jun 16 2009 00:00:00 GMT+0530 (India Standard Time)","4478.10","4537.95","4405.95","4517.80"
"Wed Jun 17 2009 00:00:00 GMT+0530 (India Standard Time)","4515.35","4517.80","4332.80","4356.14"
"Thu Jun 18 2009 00:00:00 GMT+0530 (India Standard Time)","4352.95","4375.30","4222.14","4251.39"
"Fri Jun 19 2009 00:00:00 GMT+0530 (India Standard Time)","4251.10","4326.20","4206.70","4313.60"
"Mon Jun 22 2009 00:00:00 GMT+0530 (India Standard Time)","4314.20","4352.25","4221.89","4235.25"
"Tue Jun 23 2009 00:00:00 GMT+0530 (India Standard Time)","4223.30","4267.45","4143.25","4247.00"
"Wed Jun 24 2009 00:00:00 GMT+0530 (India Standard Time)","4247.30","4307.00","4218.25","4292.95"
"Thu Jun 25 2009 00:00:00 GMT+0530 (India Standard Time)","4293.85","4337.95","4221.14","4241.85"
"Fri Jun 26 2009 00:00:00 GMT+0530 (India Standard Time)","4243.95","4383.75","4243.95","4375.50"
"Mon Jun 29 2009 00:00:00 GMT+0530 (India Standard Time)","4375.39","4439.95","4350.89","4390.95"
"Tue Jun 30 2009 00:00:00 GMT+0530 (India Standard Time)","4391.50","4426.75","4267.35","4291.10"
"Wed Jul 01 2009 00:00:00 GMT+0530 (India Standard Time)","4292.30","4362.30","4249.70","4340.89"
"Thu Jul 02 2009 00:00:00 GMT+0530 (India Standard Time)","4373.50","4383.64","4288.75","4348.85"
"Fri Jul 03 2009 00:00:00 GMT+0530 (India Standard Time)","4347.30","4434.45","4298.95","4424.25"
"Mon Jul 06 2009 00:00:00 GMT+0530 (India Standard Time)","4429.60","4479.80","4133.70","4165.70"
"Tue Jul 07 2009 00:00:00 GMT+0530 (India Standard Time)","4166.00","4231.80","4155.50","4202.14"
"Wed Jul 08 2009 00:00:00 GMT+0530 (India Standard Time)","4201.85","4201.85","4061.10","4078.90"
"Thu Jul 09 2009 00:00:00 GMT+0530 (India Standard Time)","4078.75","4114.89","4039.85","4080.95"
"Fri Jul 10 2009 00:00:00 GMT+0530 (India Standard Time)","4081.40","4129.95","3976.80","4003.90"
"Mon Jul 13 2009 00:00:00 GMT+0530 (India Standard Time)","4003.40","4003.40","3918.75","3974.05"
"Tue Jul 14 2009 00:00:00 GMT+0530 (India Standard Time)","3974.10","4128.89","3974.10","4111.39"
"Wed Jul 15 2009 00:00:00 GMT+0530 (India Standard Time)","4120.80","4249.55","4118.75","4233.50"
"Thu Jul 16 2009 00:00:00 GMT+0530 (India Standard Time)","4223.50","4305.00","4205.50","4231.39"
"Fri Jul 17 2009 00:00:00 GMT+0530 (India Standard Time)","4231.45","4390.39","4230.14","4374.95"
"Mon Jul 20 2009 00:00:00 GMT+0530 (India Standard Time)","4377.89","4510.30","4377.89","4502.25"
"Tue Jul 21 2009 00:00:00 GMT+0530 (India Standard Time)","4501.50","4524.00","4436.60","4469.10"
"Wed Jul 22 2009 00:00:00 GMT+0530 (India Standard Time)","4469.30","4557.95","4380.45","4398.89"
"Thu Jul 23 2009 00:00:00 GMT+0530 (India Standard Time)","4409.70","4532.39","4405.95","4523.75"
"Fri Jul 24 2009 00:00:00 GMT+0530 (India Standard Time)","4524.80","4578.75","4504.85","4568.55"
"Mon Jul 27 2009 00:00:00 GMT+0530 (India Standard Time)","4568.64","4596.75","4528.50","4572.30"
"Tue Jul 28 2009 00:00:00 GMT+0530 (India Standard Time)","4572.80","4599.89","4529.14","4564.10"
"Wed Jul 29 2009 00:00:00 GMT+0530 (India Standard Time)","4565.80","4573.85","4420.80","4513.50"
"Thu Jul 30 2009 00:00:00 GMT+0530 (India Standard Time)","4513.10","4582.35","4474.50","4571.45"
"Fri Jul 31 2009 00:00:00 GMT+0530 (India Standard Time)","4571.60","4669.75","4571.60","4636.45"
"Mon Aug 03 2009 00:00:00 GMT+0530 (India Standard Time)","4633.80","4723.75","4617.75","4711.39"
"Tue Aug 04 2009 00:00:00 GMT+0530 (India Standard Time)","4706.25","4731.45","4642.60","4680.50"
"Wed Aug 05 2009 00:00:00 GMT+0530 (India Standard Time)","4680.95","4717.20","4629.85","4694.14"
"Thu Aug 06 2009 00:00:00 GMT+0530 (India Standard Time)","4694.35","4718.14","4559.20","4585.50"
"Fri Aug 07 2009 00:00:00 GMT+0530 (India Standard Time)","4591.89","4591.89","4463.95","4481.39"
"Mon Aug 10 2009 00:00:00 GMT+0530 (India Standard Time)","4486.50","4562.50","4399.85","4437.64"
"Tue Aug 11 2009 00:00:00 GMT+0530 (India Standard Time)","4435.00","4510.80","4398.89","4471.35"
"Wed Aug 12 2009 00:00:00 GMT+0530 (India Standard Time)","4473.80","4473.80","4359.39","4457.50"
"Thu Aug 13 2009 00:00:00 GMT+0530 (India Standard Time)","4458.55","4614.14","4458.55","4605.00"
"Fri Aug 14 2009 00:00:00 GMT+0530 (India Standard Time)","4605.14","4619.00","4559.35","4580.05"
"Mon Aug 17 2009 00:00:00 GMT+0530 (India Standard Time)","4578.80","4578.80","4374.60","4387.89"
"Tue Aug 18 2009 00:00:00 GMT+0530 (India Standard Time)","4389.50","4491.45","4372.64","4458.89"
"Wed Aug 19 2009 00:00:00 GMT+0530 (India Standard Time)","4457.75","4477.55","4353.45","4394.10"
"Thu Aug 20 2009 00:00:00 GMT+0530 (India Standard Time)","4394.35","4492.80","4394.35","4453.45"
"Fri Aug 21 2009 00:00:00 GMT+0530 (India Standard Time)","4453.45","4538.70","4400.89","4528.80"
"Mon Aug 24 2009 00:00:00 GMT+0530 (India Standard Time)","4536.95","4656.30","4536.95","4642.80"
"Tue Aug 25 2009 00:00:00 GMT+0530 (India Standard Time)","4641.64","4672.89","4582.50","4659.35"
"Wed Aug 26 2009 00:00:00 GMT+0530 (India Standard Time)","4659.45","4697.80","4659.10","4680.85"
"Thu Aug 27 2009 00:00:00 GMT+0530 (India Standard Time)","4679.00","4707.89","4645.14","4688.20"
"Fri Aug 28 2009 00:00:00 GMT+0530 (India Standard Time)","4688.39","4743.75","4651.39","4732.35"
"Mon Aug 31 2009 00:00:00 GMT+0530 (India Standard Time)","4730.85","4730.85","4635.00","4662.10"
"Tue Sep 01 2009 00:00:00 GMT+0530 (India Standard Time)","4662.20","4735.89","4600.64","4625.35"
"Wed Sep 02 2009 00:00:00 GMT+0530 (India Standard Time)","4624.00","4650.45","4576.60","4608.35"
"Thu Sep 03 2009 00:00:00 GMT+0530 (India Standard Time)","4608.75","4647.35","4581.05","4593.55"
"Fri Sep 04 2009 00:00:00 GMT+0530 (India Standard Time)","4608.70","4697.20","4580.35","4680.39"
"Mon Sep 07 2009 00:00:00 GMT+0530 (India Standard Time)","4682.39","4790.00","4679.30","4782.89"
"Tue Sep 08 2009 00:00:00 GMT+0530 (India Standard Time)","4782.85","4842.20","4782.64","4805.25"
"Wed Sep 09 2009 00:00:00 GMT+0530 (India Standard Time)","4804.89","4825.05","4783.50","4814.25"
"Thu Sep 10 2009 00:00:00 GMT+0530 (India Standard Time)","4814.35","4889.05","4807.89","4819.39"
"Fri Sep 11 2009 00:00:00 GMT+0530 (India Standard Time)","4819.39","4856.14","4791.55","4829.55"
"Mon Sep 14 2009 00:00:00 GMT+0530 (India Standard Time)","4830.35","4832.25","4786.25","4808.60"
"Tue Sep 15 2009 00:00:00 GMT+0530 (India Standard Time)","4808.35","4899.45","4808.35","4892.10"
"Wed Sep 16 2009 00:00:00 GMT+0530 (India Standard Time)","4894.64","4966.30","4894.64","4958.39"
"Thu Sep 17 2009 00:00:00 GMT+0530 (India Standard Time)","4958.55","5003.05","4944.14","4965.55"
"Fri Sep 18 2009 00:00:00 GMT+0530 (India Standard Time)","4963.95","4980.85","4931.89","4976.05"
"Tue Sep 22 2009 00:00:00 GMT+0530 (India Standard Time)","4977.10","5036.30","4977.10","5020.20"
"Wed Sep 23 2009 00:00:00 GMT+0530 (India Standard Time)","5019.95","5030.75","4957.05","4969.95"
"Thu Sep 24 2009 00:00:00 GMT+0530 (India Standard Time)","4977.14","5016.70","4904.05","4986.55"
