"Date","Open","High","Low","Close"
"Tue Jul 05 2016 00:00:00 GMT+0530 (India Standard Time)","8379.29","8381.45","8319.95","8335.95"
"Thu Jul 07 2016 00:00:00 GMT+0530 (India Standard Time)","8342.00","8361.95","8317.70","8337.90"
"Fri Jul 08 2016 00:00:00 GMT+0530 (India Standard Time)","8350.00","8353.30","8287.54","8323.20"
"Mon Jul 11 2016 00:00:00 GMT+0530 (India Standard Time)","8413.35","8475.25","8407.04","8467.90"
"Tue Jul 12 2016 00:00:00 GMT+0530 (India Standard Time)","8502.60","8526.60","8479.20","8521.05"
"Wed Jul 13 2016 00:00:00 GMT+0530 (India Standard Time)","8540.45","8550.25","8493.54","8519.50"
"Thu Jul 14 2016 00:00:00 GMT+0530 (India Standard Time)","8515.75","8571.40","8500.70","8565.00"
"Fri Jul 15 2016 00:00:00 GMT+0530 (India Standard Time)","8565.45","8594.80","8510.04","8541.40"
"Mon Jul 18 2016 00:00:00 GMT+0530 (India Standard Time)","8564.04","8587.10","8494.35","8508.70"
"Tue Jul 19 2016 00:00:00 GMT+0530 (India Standard Time)","8514.29","8540.05","8476.70","8528.55"
"Wed Jul 20 2016 00:00:00 GMT+0530 (India Standard Time)","8515.45","8569.90","8512.54","8565.85"
"Thu Jul 21 2016 00:00:00 GMT+0530 (India Standard Time)","8582.70","8585.25","8503.45","8510.10"
"Fri Jul 22 2016 00:00:00 GMT+0530 (India Standard Time)","8519.65","8548.95","8489.79","8541.20"
"Mon Jul 25 2016 00:00:00 GMT+0530 (India Standard Time)","8519.95","8641.15","8517.20","8635.65"
"Tue Jul 26 2016 00:00:00 GMT+0530 (India Standard Time)","8633.75","8644.90","8577.15","8590.65"
"Wed Jul 27 2016 00:00:00 GMT+0530 (India Standard Time)","8599.40","8665.00","8572.04","8615.80"
"Thu Jul 28 2016 00:00:00 GMT+0530 (India Standard Time)","8636.95","8674.70","8625.25","8666.30"
"Fri Jul 29 2016 00:00:00 GMT+0530 (India Standard Time)","8668.29","8670.35","8631.15","8638.50"
"Mon Aug 01 2016 00:00:00 GMT+0530 (India Standard Time)","8654.29","8711.30","8590.50","8636.55"
"Tue Aug 02 2016 00:00:00 GMT+0530 (India Standard Time)","8647.45","8687.20","8611.40","8622.90"
"Wed Aug 03 2016 00:00:00 GMT+0530 (India Standard Time)","8635.20","8635.45","8529.60","8544.85"
"Thu Aug 04 2016 00:00:00 GMT+0530 (India Standard Time)","8599.95","8601.40","8518.15","8551.10"
"Fri Aug 05 2016 00:00:00 GMT+0530 (India Standard Time)","8600.20","8689.40","8590.15","8683.15"
"Mon Aug 08 2016 00:00:00 GMT+0530 (India Standard Time)","8712.85","8723.50","8697.60","8711.35"
"Tue Aug 09 2016 00:00:00 GMT+0530 (India Standard Time)","8727.79","8728.35","8638.20","8678.25"
"Wed Aug 10 2016 00:00:00 GMT+0530 (India Standard Time)","8686.70","8690.10","8564.60","8575.30"
"Thu Aug 11 2016 00:00:00 GMT+0530 (India Standard Time)","8572.79","8601.15","8540.04","8592.15"
"Fri Aug 12 2016 00:00:00 GMT+0530 (India Standard Time)","8605.45","8684.30","8604.45","8672.15"
"Tue Aug 16 2016 00:00:00 GMT+0530 (India Standard Time)","8670.25","8682.35","8600.45","8642.55"
"Wed Aug 17 2016 00:00:00 GMT+0530 (India Standard Time)","8639.79","8667.10","8603.60","8624.05"
"Thu Aug 18 2016 00:00:00 GMT+0530 (India Standard Time)","8648.85","8690.70","8645.04","8673.25"
"Fri Aug 19 2016 00:00:00 GMT+0530 (India Standard Time)","8694.29","8696.60","8647.10","8666.90"
"Mon Aug 22 2016 00:00:00 GMT+0530 (India Standard Time)","8667.00","8684.85","8614.00","8629.15"
"Tue Aug 23 2016 00:00:00 GMT+0530 (India Standard Time)","8628.35","8642.15","8580.00","8632.60"
"Wed Aug 24 2016 00:00:00 GMT+0530 (India Standard Time)","8648.50","8661.05","8620.90","8650.30"
"Thu Aug 25 2016 00:00:00 GMT+0530 (India Standard Time)","8668.85","8683.05","8583.65","8592.20"
"Fri Aug 26 2016 00:00:00 GMT+0530 (India Standard Time)","8614.35","8622.95","8547.54","8572.55"
"Mon Aug 29 2016 00:00:00 GMT+0530 (India Standard Time)","8583.75","8622.00","8543.75","8607.45"
"Tue Aug 30 2016 00:00:00 GMT+0530 (India Standard Time)","8646.75","8750.60","8642.25","8744.35"
"Wed Aug 31 2016 00:00:00 GMT+0530 (India Standard Time)","8754.04","8819.20","8754.04","8786.20"
"Thu Sep 01 2016 00:00:00 GMT+0530 (India Standard Time)","8793.60","8813.25","8759.95","8774.65"
"Fri Sep 02 2016 00:00:00 GMT+0530 (India Standard Time)","8796.35","8824.10","8768.20","8809.65"
"Tue Sep 06 2016 00:00:00 GMT+0530 (India Standard Time)","8852.70","8950.85","8848.45","8943.00"
"Wed Sep 07 2016 00:00:00 GMT+0530 (India Standard Time)","8968.70","8968.70","8913.35","8917.95"
"Thu Sep 08 2016 00:00:00 GMT+0530 (India Standard Time)","8915.50","8960.35","8896.00","8952.50"
"Fri Sep 09 2016 00:00:00 GMT+0530 (India Standard Time)","8934.29","8939.15","8858.70","8866.70"
"Mon Sep 12 2016 00:00:00 GMT+0530 (India Standard Time)","8732.95","8746.95","8699.40","8715.60"
"Wed Sep 14 2016 00:00:00 GMT+0530 (India Standard Time)","8710.65","8739.85","8688.90","8726.60"
"Thu Sep 15 2016 00:00:00 GMT+0530 (India Standard Time)","8743.85","8751.95","8704.35","8742.55"
"Fri Sep 16 2016 00:00:00 GMT+0530 (India Standard Time)","8780.85","8847.65","8750.50","8779.85"
"Mon Sep 19 2016 00:00:00 GMT+0530 (India Standard Time)","8788.45","8824.30","8774.20","8808.40"
"Tue Sep 20 2016 00:00:00 GMT+0530 (India Standard Time)","8816.10","8816.45","8759.29","8775.90"
"Wed Sep 21 2016 00:00:00 GMT+0530 (India Standard Time)","8790.29","8826.85","8757.29","8777.15"
"Thu Sep 22 2016 00:00:00 GMT+0530 (India Standard Time)","8873.35","8893.35","8837.79","8867.45"
"Fri Sep 23 2016 00:00:00 GMT+0530 (India Standard Time)","8880.75","8885.20","8820.29","8831.55"
"Mon Sep 26 2016 00:00:00 GMT+0530 (India Standard Time)","8807.90","8809.55","8715.10","8723.05"
"Tue Sep 27 2016 00:00:00 GMT+0530 (India Standard Time)","8748.90","8768.50","8690.50","8706.40"
"Wed Sep 28 2016 00:00:00 GMT+0530 (India Standard Time)","8711.20","8767.05","8703.15","8745.15"
"Thu Sep 29 2016 00:00:00 GMT+0530 (India Standard Time)","8792.70","8800.65","8558.25","8591.25"
"Fri Sep 30 2016 00:00:00 GMT+0530 (India Standard Time)","8581.50","8637.15","8555.20","8611.15"
"Mon Oct 03 2016 00:00:00 GMT+0530 (India Standard Time)","8666.15","8745.20","8635.00","8738.10"
"Tue Oct 04 2016 00:00:00 GMT+0530 (India Standard Time)","8770.00","8783.65","8736.10","8769.15"
"Wed Oct 05 2016 00:00:00 GMT+0530 (India Standard Time)","8806.35","8806.95","8731.40","8743.95"
"Thu Oct 06 2016 00:00:00 GMT+0530 (India Standard Time)","8768.70","8781.15","8684.65","8709.55"
"Fri Oct 07 2016 00:00:00 GMT+0530 (India Standard Time)","8721.70","8723.70","8663.79","8697.60"
"Mon Oct 10 2016 00:00:00 GMT+0530 (India Standard Time)","8735.35","8745.80","8703.95","8708.80"
"Thu Oct 13 2016 00:00:00 GMT+0530 (India Standard Time)","8671.50","8681.55","8541.35","8573.35"
"Fri Oct 14 2016 00:00:00 GMT+0530 (India Standard Time)","8594.00","8604.45","8549.79","8583.40"
"Mon Oct 17 2016 00:00:00 GMT+0530 (India Standard Time)","8612.95","8615.40","8506.15","8520.40"
"Tue Oct 18 2016 00:00:00 GMT+0530 (India Standard Time)","8556.04","8685.10","8555.90","8677.90"
"Wed Oct 19 2016 00:00:00 GMT+0530 (India Standard Time)","8697.50","8698.75","8636.70","8659.10"
"Thu Oct 20 2016 00:00:00 GMT+0530 (India Standard Time)","8693.35","8727.00","8678.29","8699.40"
"Fri Oct 21 2016 00:00:00 GMT+0530 (India Standard Time)","8708.60","8709.10","8652.04","8693.05"
"Mon Oct 24 2016 00:00:00 GMT+0530 (India Standard Time)","8709.85","8736.95","8684.15","8708.95"
"Tue Oct 25 2016 00:00:00 GMT+0530 (India Standard Time)","8721.70","8722.65","8663.45","8691.30"
"Wed Oct 26 2016 00:00:00 GMT+0530 (India Standard Time)","8657.29","8657.30","8596.60","8615.25"
"Thu Oct 27 2016 00:00:00 GMT+0530 (India Standard Time)","8607.10","8624.85","8550.25","8615.25"
"Fri Oct 28 2016 00:00:00 GMT+0530 (India Standard Time)","8625.00","8653.75","8581.75","8638.00"
"Sun Oct 30 2016 00:00:00 GMT+0530 (India Standard Time)","8672.35","8678.25","8616.25","8625.70"
"Tue Nov 01 2016 00:00:00 GMT+0530 (India Standard Time)","8653.15","8669.60","8614.50","8626.25"
"Wed Nov 02 2016 00:00:00 GMT+0530 (India Standard Time)","8542.79","8549.50","8504.85","8514.00"
"Thu Nov 03 2016 00:00:00 GMT+0530 (India Standard Time)","8499.85","8537.65","8476.15","8484.95"
"Fri Nov 04 2016 00:00:00 GMT+0530 (India Standard Time)","8503.60","8504.00","8400.25","8433.75"
"Mon Nov 07 2016 00:00:00 GMT+0530 (India Standard Time)","8535.75","8535.85","8481.45","8497.05"
"Tue Nov 08 2016 00:00:00 GMT+0530 (India Standard Time)","8540.00","8559.40","8480.10","8543.55"
"Wed Nov 09 2016 00:00:00 GMT+0530 (India Standard Time)","8067.50","8476.20","8002.25","8432.00"
"Thu Nov 10 2016 00:00:00 GMT+0530 (India Standard Time)","8555.60","8598.45","8510.70","8525.75"
"Fri Nov 11 2016 00:00:00 GMT+0530 (India Standard Time)","8456.65","8460.60","8284.95","8296.30"
"Tue Nov 15 2016 00:00:00 GMT+0530 (India Standard Time)","8284.85","8288.55","8093.20","8108.45"
"Wed Nov 16 2016 00:00:00 GMT+0530 (India Standard Time)","8205.65","8210.05","8089.40","8111.60"
"Thu Nov 17 2016 00:00:00 GMT+0530 (India Standard Time)","8105.10","8151.25","8060.30","8079.95"
"Fri Nov 18 2016 00:00:00 GMT+0530 (India Standard Time)","8097.55","8128.95","8048.30","8074.10"
"Mon Nov 21 2016 00:00:00 GMT+0530 (India Standard Time)","8102.10","8102.45","7916.40","7929.10"
"Tue Nov 22 2016 00:00:00 GMT+0530 (India Standard Time)","7989.15","8019.05","7938.15","8002.30"
"Wed Nov 23 2016 00:00:00 GMT+0530 (India Standard Time)","8051.20","8055.20","7973.10","8033.30"
"Thu Nov 24 2016 00:00:00 GMT+0530 (India Standard Time)","8011.80","8024.85","7952.55","7965.50"
"Fri Nov 25 2016 00:00:00 GMT+0530 (India Standard Time)","8007.95","8122.25","7976.75","8114.30"
"Mon Nov 28 2016 00:00:00 GMT+0530 (India Standard Time)","8080.65","8146.50","8066.50","8126.90"
"Tue Nov 29 2016 00:00:00 GMT+0530 (India Standard Time)","8131.55","8197.35","8128.70","8142.15"
"Wed Nov 30 2016 00:00:00 GMT+0530 (India Standard Time)","8172.15","8234.25","8139.25","8224.50"
"Thu Dec 01 2016 00:00:00 GMT+0530 (India Standard Time)","8244.00","8250.80","8185.05","8192.90"
"Fri Dec 02 2016 00:00:00 GMT+0530 (India Standard Time)","8153.55","8159.30","8070.05","8086.80"
"Mon Dec 05 2016 00:00:00 GMT+0530 (India Standard Time)","8088.75","8141.90","8056.85","8128.75"
"Tue Dec 06 2016 00:00:00 GMT+0530 (India Standard Time)","8153.15","8178.70","8130.85","8143.15"
"Wed Dec 07 2016 00:00:00 GMT+0530 (India Standard Time)","8168.40","8190.45","8077.50","8102.05"
"Thu Dec 08 2016 00:00:00 GMT+0530 (India Standard Time)","8152.10","8256.25","8151.75","8246.85"
"Fri Dec 09 2016 00:00:00 GMT+0530 (India Standard Time)","8271.70","8274.95","8241.95","8261.75"
"Mon Dec 12 2016 00:00:00 GMT+0530 (India Standard Time)","8230.65","8230.65","8154.45","8170.80"
"Tue Dec 13 2016 00:00:00 GMT+0530 (India Standard Time)","8196.15","8228.85","8155.80","8221.80"
"Wed Dec 14 2016 00:00:00 GMT+0530 (India Standard Time)","8229.35","8229.40","8165.10","8182.45"
"Thu Dec 15 2016 00:00:00 GMT+0530 (India Standard Time)","8128.40","8225.90","8121.95","8153.60"
"Fri Dec 16 2016 00:00:00 GMT+0530 (India Standard Time)","8178.20","8178.70","8127.45","8139.45"
"Mon Dec 19 2016 00:00:00 GMT+0530 (India Standard Time)","8126.00","8132.50","8094.85","8104.35"
"Tue Dec 20 2016 00:00:00 GMT+0530 (India Standard Time)","8110.60","8124.10","8062.75","8082.40"
"Wed Dec 21 2016 00:00:00 GMT+0530 (India Standard Time)","8105.85","8112.55","8053.25","8061.30"
"Thu Dec 22 2016 00:00:00 GMT+0530 (India Standard Time)","8043.85","8046.45","7964.95","7979.10"
"Fri Dec 23 2016 00:00:00 GMT+0530 (India Standard Time)","7972.50","8022.60","7942.05","7985.75"
"Mon Dec 26 2016 00:00:00 GMT+0530 (India Standard Time)","7965.10","7970.05","7893.80","7908.25"
"Tue Dec 27 2016 00:00:00 GMT+0530 (India Standard Time)","7915.05","8044.65","7903.70","8032.85"
"Wed Dec 28 2016 00:00:00 GMT+0530 (India Standard Time)","8047.55","8100.55","8028.40","8034.85"
"Thu Dec 29 2016 00:00:00 GMT+0530 (India Standard Time)","8030.60","8111.10","8020.80","8103.60"
"Fri Dec 30 2016 00:00:00 GMT+0530 (India Standard Time)","8119.65","8197.00","8114.75","8185.80"
"Mon Jan 02 2017 00:00:00 GMT+0530 (India Standard Time)","8210.10","8212.00","8133.80","8179.50"
"Tue Jan 03 2017 00:00:00 GMT+0530 (India Standard Time)","8196.04","8219.10","8148.60","8192.25"
"Wed Jan 04 2017 00:00:00 GMT+0530 (India Standard Time)","8202.65","8218.50","8180.90","8190.50"
"Thu Jan 05 2017 00:00:00 GMT+0530 (India Standard Time)","8226.65","8282.65","8223.70","8273.80"
"Fri Jan 06 2017 00:00:00 GMT+0530 (India Standard Time)","8281.85","8306.85","8233.25","8243.80"
"Mon Jan 09 2017 00:00:00 GMT+0530 (India Standard Time)","8259.35","8263.00","8227.75","8236.05"
"Tue Jan 10 2017 00:00:00 GMT+0530 (India Standard Time)","8262.70","8293.80","8261.00","8288.60"
"Wed Jan 11 2017 00:00:00 GMT+0530 (India Standard Time)","8327.79","8389.00","8322.25","8380.65"
"Thu Jan 12 2017 00:00:00 GMT+0530 (India Standard Time)","8391.04","8417.20","8382.29","8407.20"
"Fri Jan 13 2017 00:00:00 GMT+0530 (India Standard Time)","8457.65","8461.05","8373.15","8400.35"
"Mon Jan 16 2017 00:00:00 GMT+0530 (India Standard Time)","8390.95","8426.70","8374.40","8412.80"
"Tue Jan 17 2017 00:00:00 GMT+0530 (India Standard Time)","8415.04","8440.90","8378.29","8398.00"
"Wed Jan 18 2017 00:00:00 GMT+0530 (India Standard Time)","8403.85","8460.30","8397.40","8417.00"
"Thu Jan 19 2017 00:00:00 GMT+0530 (India Standard Time)","8418.40","8445.15","8404.04","8435.10"
"Fri Jan 20 2017 00:00:00 GMT+0530 (India Standard Time)","8404.35","8423.65","8340.95","8349.35"
"Mon Jan 23 2017 00:00:00 GMT+0530 (India Standard Time)","8329.60","8404.15","8327.20","8391.50"
"Tue Jan 24 2017 00:00:00 GMT+0530 (India Standard Time)","8407.04","8480.95","8398.15","8475.80"
"Wed Jan 25 2017 00:00:00 GMT+0530 (India Standard Time)","8499.45","8612.60","8493.95","8602.75"
"Fri Jan 27 2017 00:00:00 GMT+0530 (India Standard Time)","8610.50","8672.70","8606.90","8641.25"
"Mon Jan 30 2017 00:00:00 GMT+0530 (India Standard Time)","8635.54","8662.60","8617.75","8632.75"
"Tue Jan 31 2017 00:00:00 GMT+0530 (India Standard Time)","8629.45","8631.75","8552.40","8561.30"
"Wed Feb 01 2017 00:00:00 GMT+0530 (India Standard Time)","8570.35","8722.40","8537.50","8716.40"
"Thu Feb 02 2017 00:00:00 GMT+0530 (India Standard Time)","8724.75","8757.60","8685.79","8734.25"
"Fri Feb 03 2017 00:00:00 GMT+0530 (India Standard Time)","8735.15","8748.25","8707.75","8740.95"
"Mon Feb 06 2017 00:00:00 GMT+0530 (India Standard Time)","8785.45","8814.10","8770.20","8801.05"
"Tue Feb 07 2017 00:00:00 GMT+0530 (India Standard Time)","8805.70","8809.30","8741.04","8768.30"
"Wed Feb 08 2017 00:00:00 GMT+0530 (India Standard Time)","8774.54","8791.25","8715.00","8769.05"
"Thu Feb 09 2017 00:00:00 GMT+0530 (India Standard Time)","8795.54","8821.40","8724.10","8778.40"
"Fri Feb 10 2017 00:00:00 GMT+0530 (India Standard Time)","8812.35","8822.10","8771.20","8793.55"
"Mon Feb 13 2017 00:00:00 GMT+0530 (India Standard Time)","8819.79","8826.90","8754.20","8805.05"
"Tue Feb 14 2017 00:00:00 GMT+0530 (India Standard Time)","8819.90","8820.45","8772.50","8792.30"
"Wed Feb 15 2017 00:00:00 GMT+0530 (India Standard Time)","8778.95","8807.90","8712.85","8724.70"
"Thu Feb 16 2017 00:00:00 GMT+0530 (India Standard Time)","8739.00","8783.95","8719.60","8778.00"
"Fri Feb 17 2017 00:00:00 GMT+0530 (India Standard Time)","8883.70","8896.45","8804.25","8821.70"
"Mon Feb 20 2017 00:00:00 GMT+0530 (India Standard Time)","8818.54","8886.25","8809.79","8879.20"
"Tue Feb 21 2017 00:00:00 GMT+0530 (India Standard Time)","8890.75","8920.80","8860.95","8907.85"
"Wed Feb 22 2017 00:00:00 GMT+0530 (India Standard Time)","8931.60","8960.75","8905.25","8926.90"
"Thu Feb 23 2017 00:00:00 GMT+0530 (India Standard Time)","8956.40","8982.15","8927.54","8939.50"
"Mon Feb 27 2017 00:00:00 GMT+0530 (India Standard Time)","8943.70","8951.80","8888.65","8896.70"
"Tue Feb 28 2017 00:00:00 GMT+0530 (India Standard Time)","8898.95","8914.75","8867.60","8879.60"
"Wed Mar 01 2017 00:00:00 GMT+0530 (India Standard Time)","8904.40","8960.80","8898.60","8945.80"
"Thu Mar 02 2017 00:00:00 GMT+0530 (India Standard Time)","8982.85","8992.50","8879.79","8899.75"
"Fri Mar 03 2017 00:00:00 GMT+0530 (India Standard Time)","8883.50","8907.10","8860.10","8897.55"
"Mon Mar 06 2017 00:00:00 GMT+0530 (India Standard Time)","8915.10","8967.80","8914.00","8963.45"
"Tue Mar 07 2017 00:00:00 GMT+0530 (India Standard Time)","8977.75","8977.85","8932.79","8946.90"
"Wed Mar 08 2017 00:00:00 GMT+0530 (India Standard Time)","8950.70","8957.05","8891.95","8924.30"
"Thu Mar 09 2017 00:00:00 GMT+0530 (India Standard Time)","8914.50","8945.80","8899.50","8927.00"
"Fri Mar 10 2017 00:00:00 GMT+0530 (India Standard Time)","8953.70","8975.70","8903.95","8934.55"
"Tue Mar 14 2017 00:00:00 GMT+0530 (India Standard Time)","9091.65","9122.75","9060.50","9087.00"
"Wed Mar 15 2017 00:00:00 GMT+0530 (India Standard Time)","9086.85","9106.55","9075.50","9084.80"
"Thu Mar 16 2017 00:00:00 GMT+0530 (India Standard Time)","9129.65","9158.45","9128.54","9153.70"
"Fri Mar 17 2017 00:00:00 GMT+0530 (India Standard Time)","9207.79","9218.40","9147.60","9160.05"
"Mon Mar 20 2017 00:00:00 GMT+0530 (India Standard Time)","9166.95","9167.60","9116.29","9126.85"
"Tue Mar 21 2017 00:00:00 GMT+0530 (India Standard Time)","9133.95","9147.75","9087.20","9121.50"
"Wed Mar 22 2017 00:00:00 GMT+0530 (India Standard Time)","9047.20","9072.90","9019.29","9030.45"
"Thu Mar 23 2017 00:00:00 GMT+0530 (India Standard Time)","9048.75","9099.05","9048.60","9086.30"
"Fri Mar 24 2017 00:00:00 GMT+0530 (India Standard Time)","9104.00","9133.55","9089.40","9108.00"
"Mon Mar 27 2017 00:00:00 GMT+0530 (India Standard Time)","9093.45","9094.85","9024.65","9045.20"
"Tue Mar 28 2017 00:00:00 GMT+0530 (India Standard Time)","9081.50","9110.40","9079.79","9100.80"
"Wed Mar 29 2017 00:00:00 GMT+0530 (India Standard Time)","9128.70","9153.15","9109.10","9143.80"
"Thu Mar 30 2017 00:00:00 GMT+0530 (India Standard Time)","9142.60","9183.15","9136.35","9173.75"
"Fri Mar 31 2017 00:00:00 GMT+0530 (India Standard Time)","9158.90","9191.70","9152.10","9173.75"
"Mon Apr 03 2017 00:00:00 GMT+0530 (India Standard Time)","9220.60","9245.35","9192.40","9237.85"
"Wed Apr 05 2017 00:00:00 GMT+0530 (India Standard Time)","9264.40","9273.90","9215.40","9265.15"
"Thu Apr 06 2017 00:00:00 GMT+0530 (India Standard Time)","9245.79","9267.95","9218.85","9261.95"
"Fri Apr 07 2017 00:00:00 GMT+0530 (India Standard Time)","9223.70","9250.50","9188.10","9198.30"
"Mon Apr 10 2017 00:00:00 GMT+0530 (India Standard Time)","9225.60","9225.65","9174.85","9181.45"
"Tue Apr 11 2017 00:00:00 GMT+0530 (India Standard Time)","9184.54","9242.70","9172.85","9237.00"
"Wed Apr 12 2017 00:00:00 GMT+0530 (India Standard Time)","9242.50","9246.40","9161.79","9203.45"
"Thu Apr 13 2017 00:00:00 GMT+0530 (India Standard Time)","9202.50","9202.65","9144.95","9150.80"
"Mon Apr 17 2017 00:00:00 GMT+0530 (India Standard Time)","9144.75","9160.00","9120.25","9139.30"
"Tue Apr 18 2017 00:00:00 GMT+0530 (India Standard Time)","9163.00","9217.90","9095.45","9105.15"
"Wed Apr 19 2017 00:00:00 GMT+0530 (India Standard Time)","9112.20","9120.50","9075.15","9103.50"
"Thu Apr 20 2017 00:00:00 GMT+0530 (India Standard Time)","9108.10","9143.90","9102.65","9136.40"
"Fri Apr 21 2017 00:00:00 GMT+0530 (India Standard Time)","9179.10","9183.65","9088.75","9119.40"
"Mon Apr 24 2017 00:00:00 GMT+0530 (India Standard Time)","9135.35","9225.40","9130.54","9217.95"
"Tue Apr 25 2017 00:00:00 GMT+0530 (India Standard Time)","9273.04","9309.20","9250.35","9306.60"
"Wed Apr 26 2017 00:00:00 GMT+0530 (India Standard Time)","9336.20","9367.00","9301.35","9351.85"
"Thu Apr 27 2017 00:00:00 GMT+0530 (India Standard Time)","9359.15","9367.15","9322.65","9342.15"
"Fri Apr 28 2017 00:00:00 GMT+0530 (India Standard Time)","9340.95","9342.65","9282.25","9304.05"
"Tue May 02 2017 00:00:00 GMT+0530 (India Standard Time)","9339.85","9352.55","9269.90","9313.80"
"Wed May 03 2017 00:00:00 GMT+0530 (India Standard Time)","9344.70","9346.30","9298.40","9311.95"
"Thu May 04 2017 00:00:00 GMT+0530 (India Standard Time)","9360.95","9365.65","9323.25","9359.90"
"Fri May 05 2017 00:00:00 GMT+0530 (India Standard Time)","9374.54","9377.10","9272.00","9285.30"
"Mon May 08 2017 00:00:00 GMT+0530 (India Standard Time)","9311.45","9338.70","9297.95","9314.05"
"Tue May 09 2017 00:00:00 GMT+0530 (India Standard Time)","9337.35","9338.95","9307.70","9316.85"
"Wed May 10 2017 00:00:00 GMT+0530 (India Standard Time)","9339.65","9414.75","9336.00","9407.30"
"Thu May 11 2017 00:00:00 GMT+0530 (India Standard Time)","9448.60","9450.65","9411.29","9422.40"
"Fri May 12 2017 00:00:00 GMT+0530 (India Standard Time)","9436.65","9437.75","9372.54","9400.90"
"Mon May 15 2017 00:00:00 GMT+0530 (India Standard Time)","9433.54","9449.25","9423.10","9445.40"
"Tue May 16 2017 00:00:00 GMT+0530 (India Standard Time)","9461.00","9517.20","9456.35","9512.25"
"Wed May 17 2017 00:00:00 GMT+0530 (India Standard Time)","9517.60","9532.60","9486.10","9525.75"
"Thu May 18 2017 00:00:00 GMT+0530 (India Standard Time)","9453.20","9489.10","9418.10","9429.45"
"Fri May 19 2017 00:00:00 GMT+0530 (India Standard Time)","9469.90","9505.75","9390.75","9427.90"
"Mon May 22 2017 00:00:00 GMT+0530 (India Standard Time)","9480.25","9498.65","9427.90","9438.25"
"Tue May 23 2017 00:00:00 GMT+0530 (India Standard Time)","9445.04","9448.05","9370.00","9386.15"
"Wed May 24 2017 00:00:00 GMT+0530 (India Standard Time)","9410.90","9431.90","9341.65","9360.55"
"Thu May 25 2017 00:00:00 GMT+0530 (India Standard Time)","9384.04","9523.30","9379.20","9509.75"
"Fri May 26 2017 00:00:00 GMT+0530 (India Standard Time)","9507.75","9604.90","9495.40","9595.10"
"Mon May 29 2017 00:00:00 GMT+0530 (India Standard Time)","9560.04","9637.75","9547.70","9604.90"
"Tue May 30 2017 00:00:00 GMT+0530 (India Standard Time)","9590.65","9635.30","9581.20","9624.55"
"Wed May 31 2017 00:00:00 GMT+0530 (India Standard Time)","9636.54","9649.60","9609.25","9621.25"
"Thu Jun 01 2017 00:00:00 GMT+0530 (India Standard Time)","9603.54","9634.65","9589.90","9616.10"
"Fri Jun 02 2017 00:00:00 GMT+0530 (India Standard Time)","9657.15","9673.50","9637.45","9653.50"
"Mon Jun 05 2017 00:00:00 GMT+0530 (India Standard Time)","9656.29","9687.20","9640.70","9675.10"
"Tue Jun 06 2017 00:00:00 GMT+0530 (India Standard Time)","9704.25","9709.30","9630.20","9637.15"
"Wed Jun 07 2017 00:00:00 GMT+0530 (India Standard Time)","9663.95","9678.55","9630.54","9663.90"
"Thu Jun 08 2017 00:00:00 GMT+0530 (India Standard Time)","9682.40","9688.70","9641.50","9647.25"
"Fri Jun 09 2017 00:00:00 GMT+0530 (India Standard Time)","9638.54","9676.25","9608.15","9668.25"
"Mon Jun 12 2017 00:00:00 GMT+0530 (India Standard Time)","9646.70","9647.05","9598.50","9616.40"
"Tue Jun 13 2017 00:00:00 GMT+0530 (India Standard Time)","9615.54","9654.15","9595.40","9606.90"
"Wed Jun 14 2017 00:00:00 GMT+0530 (India Standard Time)","9621.54","9627.40","9580.45","9618.15"
"Thu Jun 15 2017 00:00:00 GMT+0530 (India Standard Time)","9617.90","9621.40","9560.79","9578.05"
"Fri Jun 16 2017 00:00:00 GMT+0530 (India Standard Time)","9595.45","9615.85","9565.50","9588.05"
"Mon Jun 19 2017 00:00:00 GMT+0530 (India Standard Time)","9626.40","9673.30","9614.90","9657.55"
"Tue Jun 20 2017 00:00:00 GMT+0530 (India Standard Time)","9670.50","9676.50","9643.75","9653.50"
"Wed Jun 21 2017 00:00:00 GMT+0530 (India Standard Time)","9648.10","9650.45","9608.60","9633.60"
"Thu Jun 22 2017 00:00:00 GMT+0530 (India Standard Time)","9642.65","9698.85","9617.75","9630.00"
"Fri Jun 23 2017 00:00:00 GMT+0530 (India Standard Time)","9643.25","9647.65","9565.29","9574.95"
"Tue Jun 27 2017 00:00:00 GMT+0530 (India Standard Time)","9594.04","9615.40","9473.45","9511.40"
"Wed Jun 28 2017 00:00:00 GMT+0530 (India Standard Time)","9520.20","9522.50","9474.35","9491.25"
"Thu Jun 29 2017 00:00:00 GMT+0530 (India Standard Time)","9522.95","9575.80","9493.79","9504.10"
"Fri Jun 30 2017 00:00:00 GMT+0530 (India Standard Time)","9478.50","9535.80","9448.75","9520.90"
"Mon Jul 03 2017 00:00:00 GMT+0530 (India Standard Time)","9587.95","9624.00","9543.54","9615.00"
"Tue Jul 04 2017 00:00:00 GMT+0530 (India Standard Time)","9645.90","9650.65","9595.50","9613.30"
"Wed Jul 05 2017 00:00:00 GMT+0530 (India Standard Time)","9619.75","9643.65","9607.35","9637.60"
"Thu Jul 06 2017 00:00:00 GMT+0530 (India Standard Time)","9653.60","9700.70","9639.95","9674.55"
"Fri Jul 07 2017 00:00:00 GMT+0530 (India Standard Time)","9670.35","9684.25","9642.65","9665.80"
