"Date","Open","High","Low","Close"
"Tue Jun 24 1997 00:00:00 GMT+0530 (India Standard Time)","1154.90","1161.90","1146.80","1155.30"
"Wed Jun 25 1997 00:00:00 GMT+0530 (India Standard Time)","1166.00","1175.00","1158.90","1161.90"
"Thu Jun 26 1997 00:00:00 GMT+0530 (India Standard Time)","1164.00","1177.50","1160.20","1168.20"
"Fri Jun 27 1997 00:00:00 GMT+0530 (India Standard Time)","1168.30","1174.70","1165.90","1169.60"
"Mon Jun 30 1997 00:00:00 GMT+0530 (India Standard Time)","1167.40","1194.70","1164.50","1192.40"
"Tue Jul 01 1997 00:00:00 GMT+0530 (India Standard Time)","1201.30","1206.00","1193.50","1200.40"
"Wed Jul 02 1997 00:00:00 GMT+0530 (India Standard Time)","1214.70","1237.00","1212.50","1222.90"
"Thu Jul 03 1997 00:00:00 GMT+0530 (India Standard Time)","1222.40","1235.40","1209.40","1214.90"
"Fri Jul 04 1997 00:00:00 GMT+0530 (India Standard Time)","1218.90","1222.50","1209.40","1216.00"
"Mon Jul 07 1997 00:00:00 GMT+0530 (India Standard Time)","1217.40","1226.50","1208.20","1209.70"
"Tue Jul 08 1997 00:00:00 GMT+0530 (India Standard Time)","1205.00","1205.80","1193.30","1198.20"
"Wed Jul 09 1997 00:00:00 GMT+0530 (India Standard Time)","1211.50","1239.50","1211.50","1236.50"
"Thu Jul 10 1997 00:00:00 GMT+0530 (India Standard Time)","1248.00","1252.70","1234.90","1239.10"
"Fri Jul 11 1997 00:00:00 GMT+0530 (India Standard Time)","1233.50","1233.50","1217.00","1221.00"
"Mon Jul 14 1997 00:00:00 GMT+0530 (India Standard Time)","1212.40","1215.50","1176.50","1187.00"
"Tue Jul 15 1997 00:00:00 GMT+0530 (India Standard Time)","1190.50","1195.40","1180.70","1183.30"
"Wed Jul 16 1997 00:00:00 GMT+0530 (India Standard Time)","1195.50","1207.00","1179.20","1183.00"
"Thu Jul 17 1997 00:00:00 GMT+0530 (India Standard Time)","1182.80","1185.30","1173.00","1181.40"
"Mon Jul 21 1997 00:00:00 GMT+0530 (India Standard Time)","1171.30","1171.30","1153.70","1165.00"
"Tue Jul 22 1997 00:00:00 GMT+0530 (India Standard Time)","1169.50","1176.40","1165.10","1173.20"
"Wed Jul 23 1997 00:00:00 GMT+0530 (India Standard Time)","1184.00","1201.70","1183.90","1200.70"
"Thu Jul 24 1997 00:00:00 GMT+0530 (India Standard Time)","1204.30","1213.40","1195.20","1199.90"
"Fri Jul 25 1997 00:00:00 GMT+0530 (India Standard Time)","1194.70","1195.90","1179.00","1185.00"
"Mon Jul 28 1997 00:00:00 GMT+0530 (India Standard Time)","1185.20","1187.80","1176.90","1181.60"
"Tue Jul 29 1997 00:00:00 GMT+0530 (India Standard Time)","1182.50","1190.50","1180.00","1190.30"
"Wed Jul 30 1997 00:00:00 GMT+0530 (India Standard Time)","1196.60","1205.80","1195.80","1197.90"
"Thu Jul 31 1997 00:00:00 GMT+0530 (India Standard Time)","1203.90","1224.70","1201.80","1221.50"
"Fri Aug 01 1997 00:00:00 GMT+0530 (India Standard Time)","1224.40","1233.80","1219.90","1232.40"
"Mon Aug 04 1997 00:00:00 GMT+0530 (India Standard Time)","1238.70","1254.50","1237.90","1250.40"
"Tue Aug 05 1997 00:00:00 GMT+0530 (India Standard Time)","1250.50","1275.40","1249.70","1273.10"
"Wed Aug 06 1997 00:00:00 GMT+0530 (India Standard Time)","1273.60","1297.00","1273.60","1292.90"
"Thu Aug 07 1997 00:00:00 GMT+0530 (India Standard Time)","1292.80","1292.80","1259.00","1269.60"
"Fri Aug 08 1997 00:00:00 GMT+0530 (India Standard Time)","1269.50","1269.50","1253.20","1256.90"
"Mon Aug 11 1997 00:00:00 GMT+0530 (India Standard Time)","1256.80","1260.00","1247.60","1258.30"
"Tue Aug 12 1997 00:00:00 GMT+0530 (India Standard Time)","1258.50","1272.00","1243.90","1248.40"
"Wed Aug 13 1997 00:00:00 GMT+0530 (India Standard Time)","1248.30","1251.40","1240.90","1244.50"
"Thu Aug 14 1997 00:00:00 GMT+0530 (India Standard Time)","1244.40","1245.80","1226.00","1227.90"
"Mon Aug 18 1997 00:00:00 GMT+0530 (India Standard Time)","1228.40","1228.40","1198.70","1201.40"
"Tue Aug 19 1997 00:00:00 GMT+0530 (India Standard Time)","1201.50","1203.10","1177.00","1180.70"
"Wed Aug 20 1997 00:00:00 GMT+0530 (India Standard Time)","1179.50","1200.20","1178.60","1198.20"
"Thu Aug 21 1997 00:00:00 GMT+0530 (India Standard Time)","1198.80","1212.10","1179.30","1181.50"
"Fri Aug 22 1997 00:00:00 GMT+0530 (India Standard Time)","1181.50","1181.50","1158.40","1160.40"
"Mon Aug 25 1997 00:00:00 GMT+0530 (India Standard Time)","1160.40","1160.40","1119.60","1144.30"
"Tue Aug 26 1997 00:00:00 GMT+0530 (India Standard Time)","1144.50","1160.40","1144.00","1151.70"
"Wed Aug 27 1997 00:00:00 GMT+0530 (India Standard Time)","1152.40","1184.80","1152.40","1168.40"
"Thu Aug 28 1997 00:00:00 GMT+0530 (India Standard Time)","1168.40","1168.40","1132.20","1134.60"
"Fri Aug 29 1997 00:00:00 GMT+0530 (India Standard Time)","1134.20","1134.20","1098.90","1105.00"
"Mon Sep 01 1997 00:00:00 GMT+0530 (India Standard Time)","1105.40","1115.00","1097.90","1104.70"
"Tue Sep 02 1997 00:00:00 GMT+0530 (India Standard Time)","1104.90","1125.80","1102.40","1117.10"
"Wed Sep 03 1997 00:00:00 GMT+0530 (India Standard Time)","1118.40","1145.40","1118.40","1134.70"
"Thu Sep 04 1997 00:00:00 GMT+0530 (India Standard Time)","1134.30","1138.80","1123.70","1137.10"
"Fri Sep 05 1997 00:00:00 GMT+0530 (India Standard Time)","1137.20","1152.30","1137.20","1149.20"
"Mon Sep 08 1997 00:00:00 GMT+0530 (India Standard Time)","1148.70","1160.80","1136.80","1158.20"
"Tue Sep 09 1997 00:00:00 GMT+0530 (India Standard Time)","1158.30","1168.30","1154.90","1159.50"
"Wed Sep 10 1997 00:00:00 GMT+0530 (India Standard Time)","1159.00","1159.00","1143.90","1154.50"
"Thu Sep 11 1997 00:00:00 GMT+0530 (India Standard Time)","1154.50","1163.30","1152.50","1154.30"
"Fri Sep 12 1997 00:00:00 GMT+0530 (India Standard Time)","1154.20","1154.20","1138.20","1142.80"
"Mon Sep 15 1997 00:00:00 GMT+0530 (India Standard Time)","1142.70","1143.30","1136.30","1141.00"
"Tue Sep 16 1997 00:00:00 GMT+0530 (India Standard Time)","1141.00","1149.20","1137.80","1140.10"
"Wed Sep 17 1997 00:00:00 GMT+0530 (India Standard Time)","1140.30","1141.70","1132.70","1134.20"
"Thu Sep 18 1997 00:00:00 GMT+0530 (India Standard Time)","1133.50","1133.50","1101.60","1109.30"
"Fri Sep 19 1997 00:00:00 GMT+0530 (India Standard Time)","1109.50","1115.10","1099.50","1104.30"
"Mon Sep 22 1997 00:00:00 GMT+0530 (India Standard Time)","1104.20","1104.20","1082.50","1085.00"
"Tue Sep 23 1997 00:00:00 GMT+0530 (India Standard Time)","1084.40","1090.90","1079.50","1088.60"
"Wed Sep 24 1997 00:00:00 GMT+0530 (India Standard Time)","1089.10","1108.10","1089.10","1100.80"
"Thu Sep 25 1997 00:00:00 GMT+0530 (India Standard Time)","1100.80","1112.40","1098.30","1111.30"
"Fri Sep 26 1997 00:00:00 GMT+0530 (India Standard Time)","1111.60","1122.20","1111.60","1116.00"
"Mon Sep 29 1997 00:00:00 GMT+0530 (India Standard Time)","1124.90","1133.40","1122.50","1125.70"
"Tue Sep 30 1997 00:00:00 GMT+0530 (India Standard Time)","1125.60","1125.60","1112.50","1123.80"
"Wed Oct 01 1997 00:00:00 GMT+0530 (India Standard Time)","1123.40","1123.40","1102.40","1114.70"
"Thu Oct 09 1997 00:00:00 GMT+0530 (India Standard Time)","1119.00","1135.90","1118.60","1134.50"
"Fri Oct 10 1997 00:00:00 GMT+0530 (India Standard Time)","1135.30","1166.00","1133.50","1163.50"
"Mon Oct 13 1997 00:00:00 GMT+0530 (India Standard Time)","1165.50","1177.50","1153.80","1156.90"
"Tue Oct 14 1997 00:00:00 GMT+0530 (India Standard Time)","1156.40","1158.80","1131.00","1137.90"
"Wed Oct 15 1997 00:00:00 GMT+0530 (India Standard Time)","1138.40","1152.60","1138.40","1150.40"
"Thu Oct 16 1997 00:00:00 GMT+0530 (India Standard Time)","1150.40","1171.50","1150.40","1168.30"
"Fri Oct 17 1997 00:00:00 GMT+0530 (India Standard Time)","1168.70","1181.10","1168.70","1177.80"
"Mon Oct 20 1997 00:00:00 GMT+0530 (India Standard Time)","1177.50","1189.40","1172.00","1188.20"
"Tue Oct 21 1997 00:00:00 GMT+0530 (India Standard Time)","1188.20","1192.00","1171.20","1174.90"
"Wed Oct 22 1997 00:00:00 GMT+0530 (India Standard Time)","1175.50","1184.90","1168.30","1169.80"
"Thu Oct 23 1997 00:00:00 GMT+0530 (India Standard Time)","1169.40","1171.00","1140.80","1151.60"
"Fri Oct 24 1997 00:00:00 GMT+0530 (India Standard Time)","1151.40","1151.40","1122.50","1136.60"
"Mon Oct 27 1997 00:00:00 GMT+0530 (India Standard Time)","1136.00","1136.00","1116.00","1120.80"
"Tue Oct 28 1997 00:00:00 GMT+0530 (India Standard Time)","1120.50","1120.50","1028.20","1032.50"
"Wed Oct 29 1997 00:00:00 GMT+0530 (India Standard Time)","1033.00","1108.50","1033.00","1107.00"
"Thu Oct 30 1997 00:00:00 GMT+0530 (India Standard Time)","1106.90","1106.90","1080.10","1085.20"
"Mon Nov 03 1997 00:00:00 GMT+0530 (India Standard Time)","1085.70","1096.00","1071.20","1084.00"
"Tue Nov 04 1997 00:00:00 GMT+0530 (India Standard Time)","1083.80","1097.00","1079.50","1090.20"
"Wed Nov 05 1997 00:00:00 GMT+0530 (India Standard Time)","1091.20","1096.00","1081.90","1085.00"
"Thu Nov 06 1997 00:00:00 GMT+0530 (India Standard Time)","1084.80","1085.20","1068.40","1080.90"
"Fri Nov 07 1997 00:00:00 GMT+0530 (India Standard Time)","1081.10","1081.40","1072.10","1074.80"
"Mon Nov 10 1997 00:00:00 GMT+0530 (India Standard Time)","1074.50","1074.50","1064.40","1065.90"
"Tue Nov 11 1997 00:00:00 GMT+0530 (India Standard Time)","1065.90","1076.50","1064.30","1073.30"
"Wed Nov 12 1997 00:00:00 GMT+0530 (India Standard Time)","1073.30","1073.30","1042.30","1045.00"
"Thu Nov 13 1997 00:00:00 GMT+0530 (India Standard Time)","1044.50","1044.50","1013.10","1022.40"
"Mon Nov 17 1997 00:00:00 GMT+0530 (India Standard Time)","1022.30","1028.50","1014.50","1024.90"
"Tue Nov 18 1997 00:00:00 GMT+0530 (India Standard Time)","1025.30","1025.40","1004.20","1009.80"
"Wed Nov 19 1997 00:00:00 GMT+0530 (India Standard Time)","1009.50","1009.50","971.20","987.80"
"Thu Nov 20 1997 00:00:00 GMT+0530 (India Standard Time)","987.70","1004.80","974.20","995.10"
"Fri Nov 21 1997 00:00:00 GMT+0530 (India Standard Time)","994.80","1014.50","990.40","1005.70"
"Mon Nov 24 1997 00:00:00 GMT+0530 (India Standard Time)","1005.70","1010.60","979.70","981.20"
"Tue Nov 25 1997 00:00:00 GMT+0530 (India Standard Time)","981.10","1015.20","974.70","1010.70"
"Wed Nov 26 1997 00:00:00 GMT+0530 (India Standard Time)","1011.40","1028.90","1011.00","1016.80"
"Thu Nov 27 1997 00:00:00 GMT+0530 (India Standard Time)","1016.90","1048.90","1011.90","1046.70"
"Fri Nov 28 1997 00:00:00 GMT+0530 (India Standard Time)","1046.30","1046.30","1014.80","1023.90"
"Mon Dec 01 1997 00:00:00 GMT+0530 (India Standard Time)","1023.80","1033.90","1008.40","1032.60"
"Tue Dec 02 1997 00:00:00 GMT+0530 (India Standard Time)","1033.10","1041.20","1024.80","1029.80"
"Wed Dec 03 1997 00:00:00 GMT+0530 (India Standard Time)","1030.20","1037.40","1022.00","1030.70"
"Thu Dec 04 1997 00:00:00 GMT+0530 (India Standard Time)","1030.20","1036.50","1007.80","1011.70"
"Fri Dec 05 1997 00:00:00 GMT+0530 (India Standard Time)","1011.40","1024.30","1002.40","1006.30"
"Mon Dec 08 1997 00:00:00 GMT+0530 (India Standard Time)","1006.60","1014.10","1003.20","1008.80"
"Tue Dec 09 1997 00:00:00 GMT+0530 (India Standard Time)","1008.50","1011.50","979.70","984.00"
"Wed Dec 10 1997 00:00:00 GMT+0530 (India Standard Time)","983.20","983.20","965.80","971.90"
"Thu Dec 11 1997 00:00:00 GMT+0530 (India Standard Time)","971.70","978.80","943.00","973.60"
"Fri Dec 12 1997 00:00:00 GMT+0530 (India Standard Time)","973.70","979.10","963.80","965.10"
"Mon Dec 15 1997 00:00:00 GMT+0530 (India Standard Time)","965.00","980.60","957.20","979.80"
"Tue Dec 16 1997 00:00:00 GMT+0530 (India Standard Time)","980.00","1007.70","979.80","1002.30"
"Wed Dec 17 1997 00:00:00 GMT+0530 (India Standard Time)","1002.20","1017.60","1002.10","1013.10"
"Thu Dec 18 1997 00:00:00 GMT+0530 (India Standard Time)","1013.50","1023.80","1008.10","1009.70"
"Fri Dec 19 1997 00:00:00 GMT+0530 (India Standard Time)","1009.30","1029.70","1006.80","1028.40"
"Mon Dec 22 1997 00:00:00 GMT+0530 (India Standard Time)","1028.40","1053.40","1028.40","1051.40"
"Tue Dec 23 1997 00:00:00 GMT+0530 (India Standard Time)","1051.40","1066.20","1049.50","1054.80"
"Wed Dec 24 1997 00:00:00 GMT+0530 (India Standard Time)","1054.80","1055.50","1032.90","1054.10"
"Fri Dec 26 1997 00:00:00 GMT+0530 (India Standard Time)","1054.10","1066.00","1054.10","1061.40"
"Mon Dec 29 1997 00:00:00 GMT+0530 (India Standard Time)","1061.60","1081.50","1060.20","1079.00"
"Tue Dec 30 1997 00:00:00 GMT+0530 (India Standard Time)","1078.70","1080.20","1054.50","1058.50"
"Wed Dec 31 1997 00:00:00 GMT+0530 (India Standard Time)","1058.40","1083.30","1057.70","1079.40"
"Thu Jan 01 1998 00:00:00 GMT+0530 (India Standard Time)","1078.90","1084.50","1074.10","1081.20"
"Fri Jan 02 1998 00:00:00 GMT+0530 (India Standard Time)","1081.00","1091.30","1081.00","1086.20"
"Mon Jan 05 1998 00:00:00 GMT+0530 (India Standard Time)","1086.50","1102.10","1086.50","1091.60"
"Tue Jan 06 1998 00:00:00 GMT+0530 (India Standard Time)","1091.20","1091.20","1074.00","1079.10"
"Wed Jan 07 1998 00:00:00 GMT+0530 (India Standard Time)","1079.90","1097.30","1071.70","1082.40"
"Thu Jan 08 1998 00:00:00 GMT+0530 (India Standard Time)","1082.00","1082.00","1054.00","1057.70"
"Fri Jan 09 1998 00:00:00 GMT+0530 (India Standard Time)","1057.60","1057.60","1028.70","1033.50"
"Mon Jan 12 1998 00:00:00 GMT+0530 (India Standard Time)","1033.20","1033.20","992.50","995.80"
"Tue Jan 13 1998 00:00:00 GMT+0530 (India Standard Time)","995.70","1016.80","995.70","999.10"
"Wed Jan 14 1998 00:00:00 GMT+0530 (India Standard Time)","999.40","1019.80","990.70","997.50"
"Thu Jan 15 1998 00:00:00 GMT+0530 (India Standard Time)","997.50","1001.30","975.60","989.60"
"Fri Jan 16 1998 00:00:00 GMT+0530 (India Standard Time)","990.00","999.80","987.10","997.80"
"Mon Jan 19 1998 00:00:00 GMT+0530 (India Standard Time)","998.30","1019.70","992.00","1017.20"
"Tue Jan 20 1998 00:00:00 GMT+0530 (India Standard Time)","1017.20","1029.60","1008.80","1011.40"
"Wed Jan 21 1998 00:00:00 GMT+0530 (India Standard Time)","1011.60","1017.70","1003.90","1012.40"
"Thu Jan 22 1998 00:00:00 GMT+0530 (India Standard Time)","1012.20","1012.20","990.80","992.30"
"Fri Jan 23 1998 00:00:00 GMT+0530 (India Standard Time)","992.20","992.40","984.50","986.80"
"Tue Jan 27 1998 00:00:00 GMT+0530 (India Standard Time)","986.90","988.00","959.40","963.30"
"Wed Jan 28 1998 00:00:00 GMT+0530 (India Standard Time)","962.60","969.70","940.10","944.80"
"Thu Jan 29 1998 00:00:00 GMT+0530 (India Standard Time)","944.50","944.50","929.00","941.30"
"Fri Jan 30 1998 00:00:00 GMT+0530 (India Standard Time)","941.40","965.30","941.40","963.40"
"Mon Feb 02 1998 00:00:00 GMT+0530 (India Standard Time)","963.40","978.00","962.20","976.60"
"Tue Feb 03 1998 00:00:00 GMT+0530 (India Standard Time)","977.00","979.50","967.80","975.20"
"Wed Feb 04 1998 00:00:00 GMT+0530 (India Standard Time)","975.90","988.40","965.40","967.90"
"Thu Feb 05 1998 00:00:00 GMT+0530 (India Standard Time)","968.10","980.40","968.10","976.10"
"Fri Feb 06 1998 00:00:00 GMT+0530 (India Standard Time)","976.10","981.20","971.90","977.60"
"Mon Feb 09 1998 00:00:00 GMT+0530 (India Standard Time)","977.50","980.70","973.10","976.10"
"Tue Feb 10 1998 00:00:00 GMT+0530 (India Standard Time)","976.10","976.10","962.00","963.70"
"Wed Feb 11 1998 00:00:00 GMT+0530 (India Standard Time)","964.20","971.70","956.00","958.90"
"Thu Feb 12 1998 00:00:00 GMT+0530 (India Standard Time)","959.00","960.20","949.60","956.60"
"Fri Feb 13 1998 00:00:00 GMT+0530 (India Standard Time)","956.80","978.10","956.80","974.50"
"Tue Feb 17 1998 00:00:00 GMT+0530 (India Standard Time)","974.60","1002.10","974.60","991.70"
"Wed Feb 18 1998 00:00:00 GMT+0530 (India Standard Time)","992.10","997.80","984.00","988.80"
"Thu Feb 19 1998 00:00:00 GMT+0530 (India Standard Time)","988.90","1001.10","988.90","997.50"
"Fri Feb 20 1998 00:00:00 GMT+0530 (India Standard Time)","997.10","1006.20","991.80","993.60"
"Mon Feb 23 1998 00:00:00 GMT+0530 (India Standard Time)","994.10","1011.70","994.10","1009.60"
"Tue Feb 24 1998 00:00:00 GMT+0530 (India Standard Time)","1009.50","1017.50","1007.40","1014.10"
"Wed Feb 25 1998 00:00:00 GMT+0530 (India Standard Time)","1014.10","1037.10","1014.10","1036.00"
"Thu Feb 26 1998 00:00:00 GMT+0530 (India Standard Time)","1036.30","1048.50","1032.40","1045.80"
"Fri Feb 27 1998 00:00:00 GMT+0530 (India Standard Time)","1045.80","1064.10","1045.70","1060.70"
"Mon Mar 02 1998 00:00:00 GMT+0530 (India Standard Time)","1060.90","1100.80","1060.90","1098.20"
"Tue Mar 03 1998 00:00:00 GMT+0530 (India Standard Time)","1099.20","1101.90","1046.70","1063.50"
"Wed Mar 04 1998 00:00:00 GMT+0530 (India Standard Time)","1062.70","1094.40","1062.70","1092.30"
"Thu Mar 05 1998 00:00:00 GMT+0530 (India Standard Time)","1091.90","1098.90","1079.90","1083.30"
"Fri Mar 06 1998 00:00:00 GMT+0530 (India Standard Time)","1083.30","1086.00","1073.20","1081.40"
"Mon Mar 09 1998 00:00:00 GMT+0530 (India Standard Time)","1081.90","1100.40","1081.90","1099.50"
"Tue Mar 10 1998 00:00:00 GMT+0530 (India Standard Time)","1099.30","1102.80","1082.70","1086.00"
"Wed Mar 11 1998 00:00:00 GMT+0530 (India Standard Time)","1086.60","1102.50","1074.50","1083.00"
"Thu Mar 12 1998 00:00:00 GMT+0530 (India Standard Time)","1083.30","1083.90","1072.40","1077.50"
"Mon Mar 16 1998 00:00:00 GMT+0530 (India Standard Time)","1077.70","1102.50","1077.70","1090.40"
"Tue Mar 17 1998 00:00:00 GMT+0530 (India Standard Time)","1090.20","1090.20","1072.70","1083.30"
"Wed Mar 18 1998 00:00:00 GMT+0530 (India Standard Time)","1083.80","1108.20","1083.80","1103.30"
"Thu Mar 19 1998 00:00:00 GMT+0530 (India Standard Time)","1103.80","1113.40","1099.80","1105.80"
"Fri Mar 20 1998 00:00:00 GMT+0530 (India Standard Time)","1105.50","1112.40","1097.70","1109.50"
"Mon Mar 23 1998 00:00:00 GMT+0530 (India Standard Time)","1110.00","1124.80","1110.00","1124.00"
"Tue Mar 24 1998 00:00:00 GMT+0530 (India Standard Time)","1124.20","1137.80","1117.30","1120.80"
"Wed Mar 25 1998 00:00:00 GMT+0530 (India Standard Time)","1121.40","1149.30","1121.40","1146.90"
"Thu Mar 26 1998 00:00:00 GMT+0530 (India Standard Time)","1147.60","1156.70","1127.30","1129.50"
"Fri Mar 27 1998 00:00:00 GMT+0530 (India Standard Time)","1129.50","1142.00","1121.20","1140.30"
"Mon Mar 30 1998 00:00:00 GMT+0530 (India Standard Time)","1140.50","1146.60","1122.90","1124.80"
"Tue Mar 31 1998 00:00:00 GMT+0530 (India Standard Time)","1124.70","1127.50","1111.80","1116.90"
"Wed Apr 01 1998 00:00:00 GMT+0530 (India Standard Time)","1117.10","1151.00","1117.10","1150.00"
"Thu Apr 02 1998 00:00:00 GMT+0530 (India Standard Time)","1150.40","1169.50","1150.40","1157.40"
"Fri Apr 03 1998 00:00:00 GMT+0530 (India Standard Time)","1157.90","1174.50","1157.30","1173.40"
"Mon Apr 06 1998 00:00:00 GMT+0530 (India Standard Time)","1173.50","1191.50","1173.50","1187.00"
"Tue Apr 07 1998 00:00:00 GMT+0530 (India Standard Time)","1187.30","1199.50","1184.00","1187.80"
"Thu Apr 09 1998 00:00:00 GMT+0530 (India Standard Time)","1189.40","1224.20","1189.40","1209.50"
"Fri Apr 10 1998 00:00:00 GMT+0530 (India Standard Time)","1209.70","1209.90","1189.40","1192.40"
"Mon Apr 13 1998 00:00:00 GMT+0530 (India Standard Time)","1191.60","1191.60","1156.80","1159.40"
"Wed Apr 15 1998 00:00:00 GMT+0530 (India Standard Time)","1159.50","1210.50","1159.50","1206.30"
"Thu Apr 16 1998 00:00:00 GMT+0530 (India Standard Time)","1206.30","1215.00","1194.50","1197.00"
"Fri Apr 17 1998 00:00:00 GMT+0530 (India Standard Time)","1197.00","1211.80","1189.70","1210.00"
"Mon Apr 20 1998 00:00:00 GMT+0530 (India Standard Time)","1210.00","1222.50","1202.20","1207.10"
"Tue Apr 21 1998 00:00:00 GMT+0530 (India Standard Time)","1207.20","1218.90","1207.20","1212.70"
"Wed Apr 22 1998 00:00:00 GMT+0530 (India Standard Time)","1212.90","1247.10","1208.00","1210.80"
"Thu Apr 23 1998 00:00:00 GMT+0530 (India Standard Time)","1210.20","1211.30","1179.70","1182.00"
"Fri Apr 24 1998 00:00:00 GMT+0530 (India Standard Time)","1182.10","1183.70","1144.80","1173.80"
"Mon Apr 27 1998 00:00:00 GMT+0530 (India Standard Time)","1173.80","1180.20","1161.20","1164.30"
"Tue Apr 28 1998 00:00:00 GMT+0530 (India Standard Time)","1164.00","1164.30","1144.50","1146.80"
"Wed Apr 29 1998 00:00:00 GMT+0530 (India Standard Time)","1151.30","1178.00","1147.00","1151.00"
"Thu Apr 30 1998 00:00:00 GMT+0530 (India Standard Time)","1151.40","1161.00","1137.80","1159.30"
"Mon May 04 1998 00:00:00 GMT+0530 (India Standard Time)","1159.80","1185.70","1159.80","1185.10"
"Tue May 05 1998 00:00:00 GMT+0530 (India Standard Time)","1185.20","1191.20","1177.30","1188.00"
"Wed May 06 1998 00:00:00 GMT+0530 (India Standard Time)","1188.00","1196.70","1169.10","1172.40"
"Fri May 08 1998 00:00:00 GMT+0530 (India Standard Time)","1172.00","1172.20","1157.30","1161.50"
"Mon May 11 1998 00:00:00 GMT+0530 (India Standard Time)","1162.20","1162.90","1156.40","1160.30"
"Tue May 12 1998 00:00:00 GMT+0530 (India Standard Time)","1160.10","1160.10","1100.00","1132.20"
"Wed May 13 1998 00:00:00 GMT+0530 (India Standard Time)","1132.00","1132.00","1091.20","1094.00"
"Thu May 14 1998 00:00:00 GMT+0530 (India Standard Time)","1094.00","1121.70","1081.50","1118.60"
"Fri May 15 1998 00:00:00 GMT+0530 (India Standard Time)","1119.10","1130.40","1104.20","1110.00"
"Mon May 18 1998 00:00:00 GMT+0530 (India Standard Time)","1110.60","1130.00","1110.60","1119.80"
"Tue May 19 1998 00:00:00 GMT+0530 (India Standard Time)","1119.80","1125.10","1116.20","1121.70"
"Wed May 20 1998 00:00:00 GMT+0530 (India Standard Time)","1121.70","1142.90","1121.70","1141.30"
"Thu May 21 1998 00:00:00 GMT+0530 (India Standard Time)","1141.60","1146.30","1120.30","1126.10"
"Fri May 22 1998 00:00:00 GMT+0530 (India Standard Time)","1126.00","1131.20","1118.50","1126.50"
"Mon May 25 1998 00:00:00 GMT+0530 (India Standard Time)","1125.90","1127.00","1111.20","1122.90"
"Tue May 26 1998 00:00:00 GMT+0530 (India Standard Time)","1123.10","1123.10","1101.50","1104.40"
"Wed May 27 1998 00:00:00 GMT+0530 (India Standard Time)","1104.00","1107.20","1089.00","1090.90"
"Thu May 28 1998 00:00:00 GMT+0530 (India Standard Time)","1090.50","1097.00","1073.30","1075.50"
"Fri May 29 1998 00:00:00 GMT+0530 (India Standard Time)","1075.30","1077.10","1037.90","1063.10"
"Mon Jun 01 1998 00:00:00 GMT+0530 (India Standard Time)","1064.00","1100.00","1049.40","1053.70"
"Tue Jun 02 1998 00:00:00 GMT+0530 (India Standard Time)","1053.40","1053.60","1016.20","1019.60"
"Wed Jun 03 1998 00:00:00 GMT+0530 (India Standard Time)","1019.30","1037.30","1009.90","1033.90"
"Thu Jun 04 1998 00:00:00 GMT+0530 (India Standard Time)","1034.00","1044.40","1023.30","1027.00"
"Fri Jun 05 1998 00:00:00 GMT+0530 (India Standard Time)","1026.50","1026.50","989.20","993.50"
"Mon Jun 08 1998 00:00:00 GMT+0530 (India Standard Time)","993.50","1003.10","936.50","968.60"
"Tue Jun 09 1998 00:00:00 GMT+0530 (India Standard Time)","968.90","1002.40","964.70","995.00"
"Wed Jun 10 1998 00:00:00 GMT+0530 (India Standard Time)","994.50","998.60","959.60","962.90"
"Thu Jun 11 1998 00:00:00 GMT+0530 (India Standard Time)","962.10","964.60","929.90","961.30"
"Fri Jun 12 1998 00:00:00 GMT+0530 (India Standard Time)","961.60","987.30","961.60","971.10"
"Mon Jun 15 1998 00:00:00 GMT+0530 (India Standard Time)","970.90","970.90","914.30","916.80"
"Tue Jun 16 1998 00:00:00 GMT+0530 (India Standard Time)","916.20","916.20","862.10","910.10"
"Wed Jun 17 1998 00:00:00 GMT+0530 (India Standard Time)","910.90","980.30","910.90","976.50"
"Thu Jun 18 1998 00:00:00 GMT+0530 (India Standard Time)","977.00","990.10","952.60","956.10"
"Fri Jun 19 1998 00:00:00 GMT+0530 (India Standard Time)","955.00","955.00","910.50","913.20"
"Mon Jun 22 1998 00:00:00 GMT+0530 (India Standard Time)","912.90","912.90","853.30","880.20"
"Tue Jun 23 1998 00:00:00 GMT+0530 (India Standard Time)","882.20","882.20","853.00","875.60"
"Wed Jun 24 1998 00:00:00 GMT+0530 (India Standard Time)","875.40","910.00","873.60","908.50"
"Thu Jun 25 1998 00:00:00 GMT+0530 (India Standard Time)","908.60","939.10","908.60","932.10"
"Fri Jun 26 1998 00:00:00 GMT+0530 (India Standard Time)","931.80","932.50","914.40","924.30"
"Mon Jun 29 1998 00:00:00 GMT+0530 (India Standard Time)","923.20","951.20","916.60","949.10"
"Tue Jun 30 1998 00:00:00 GMT+0530 (India Standard Time)","949.40","952.70","933.00","941.60"
"Wed Jul 01 1998 00:00:00 GMT+0530 (India Standard Time)","941.60","945.50","916.50","942.20"
"Thu Jul 02 1998 00:00:00 GMT+0530 (India Standard Time)","941.60","941.60","918.10","919.90"
"Fri Jul 03 1998 00:00:00 GMT+0530 (India Standard Time)","920.00","920.00","898.60","900.50"
"Mon Jul 06 1998 00:00:00 GMT+0530 (India Standard Time)","901.00","919.50","900.90","917.30"
"Tue Jul 07 1998 00:00:00 GMT+0530 (India Standard Time)","917.40","936.00","917.40","924.70"
