"Date","Open","High","Low","Close"
"Fri Feb 15 2002 00:00:00 GMT+0530 (India Standard Time)","1150.60","1164.00","1150.30","1159.90"
"Mon Feb 18 2002 00:00:00 GMT+0530 (India Standard Time)","1159.80","1177.00","1156.70","1172.80"
"Tue Feb 19 2002 00:00:00 GMT+0530 (India Standard Time)","1172.80","1178.00","1155.00","1158.90"
"Wed Feb 20 2002 00:00:00 GMT+0530 (India Standard Time)","1158.40","1158.40","1134.60","1145.90"
"Thu Feb 21 2002 00:00:00 GMT+0530 (India Standard Time)","1146.00","1158.00","1146.00","1149.80"
"Fri Feb 22 2002 00:00:00 GMT+0530 (India Standard Time)","1149.80","1165.70","1145.50","1163.50"
"Mon Feb 25 2002 00:00:00 GMT+0530 (India Standard Time)","1163.60","1167.50","1155.40","1165.40"
"Tue Feb 26 2002 00:00:00 GMT+0530 (India Standard Time)","1165.70","1192.60","1165.70","1189.40"
"Wed Feb 27 2002 00:00:00 GMT+0530 (India Standard Time)","1190.10","1205.90","1180.00","1189.20"
"Thu Feb 28 2002 00:00:00 GMT+0530 (India Standard Time)","1189.50","1197.00","1135.20","1142.00"
"Fri Mar 01 2002 00:00:00 GMT+0530 (India Standard Time)","1142.00","1181.20","1135.40","1178.00"
"Mon Mar 04 2002 00:00:00 GMT+0530 (India Standard Time)","1178.40","1201.00","1172.30","1177.30"
"Tue Mar 05 2002 00:00:00 GMT+0530 (India Standard Time)","1176.40","1193.00","1175.10","1178.50"
"Wed Mar 06 2002 00:00:00 GMT+0530 (India Standard Time)","1176.50","1182.60","1162.70","1172.50"
"Thu Mar 07 2002 00:00:00 GMT+0530 (India Standard Time)","1173.50","1195.20","1173.50","1193.00"
"Fri Mar 08 2002 00:00:00 GMT+0530 (India Standard Time)","1193.50","1199.50","1182.50","1187.60"
"Mon Mar 11 2002 00:00:00 GMT+0530 (India Standard Time)","1187.50","1192.70","1164.50","1167.80"
"Tue Mar 12 2002 00:00:00 GMT+0530 (India Standard Time)","1167.80","1171.20","1144.30","1150.40"
"Wed Mar 13 2002 00:00:00 GMT+0530 (India Standard Time)","1150.20","1165.40","1143.50","1157.00"
"Thu Mar 14 2002 00:00:00 GMT+0530 (India Standard Time)","1156.80","1163.60","1153.10","1159.40"
"Fri Mar 15 2002 00:00:00 GMT+0530 (India Standard Time)","1159.50","1173.70","1159.50","1169.70"
"Mon Mar 18 2002 00:00:00 GMT+0530 (India Standard Time)","1169.90","1184.70","1163.70","1169.30"
"Tue Mar 19 2002 00:00:00 GMT+0530 (India Standard Time)","1169.40","1170.80","1150.30","1152.10"
"Wed Mar 20 2002 00:00:00 GMT+0530 (India Standard Time)","1152.00","1158.90","1148.50","1155.50"
"Thu Mar 21 2002 00:00:00 GMT+0530 (India Standard Time)","1155.50","1155.50","1141.00","1144.20"
"Fri Mar 22 2002 00:00:00 GMT+0530 (India Standard Time)","1144.50","1148.60","1135.90","1138.40"
"Tue Mar 26 2002 00:00:00 GMT+0530 (India Standard Time)","1138.00","1140.20","1117.80","1123.00"
"Wed Mar 27 2002 00:00:00 GMT+0530 (India Standard Time)","1130.00","1134.00","1121.30","1123.30"
"Thu Mar 28 2002 00:00:00 GMT+0530 (India Standard Time)","1123.50","1138.40","1123.50","1129.50"
"Mon Apr 01 2002 00:00:00 GMT+0530 (India Standard Time)","1129.80","1143.30","1129.80","1138.90"
"Tue Apr 02 2002 00:00:00 GMT+0530 (India Standard Time)","1138.80","1147.30","1132.30","1136.90"
"Wed Apr 03 2002 00:00:00 GMT+0530 (India Standard Time)","1136.50","1136.90","1121.40","1123.50"
"Thu Apr 04 2002 00:00:00 GMT+0530 (India Standard Time)","1124.00","1149.60","1123.90","1145.90"
"Fri Apr 05 2002 00:00:00 GMT+0530 (India Standard Time)","1146.00","1153.30","1139.90","1141.90"
"Mon Apr 08 2002 00:00:00 GMT+0530 (India Standard Time)","1141.90","1147.90","1134.00","1135.20"
"Tue Apr 09 2002 00:00:00 GMT+0530 (India Standard Time)","1135.10","1137.40","1122.00","1126.70"
"Wed Apr 10 2002 00:00:00 GMT+0530 (India Standard Time)","1126.70","1140.20","1125.70","1138.50"
"Thu Apr 11 2002 00:00:00 GMT+0530 (India Standard Time)","1138.50","1150.20","1138.50","1143.50"
"Fri Apr 12 2002 00:00:00 GMT+0530 (India Standard Time)","1143.20","1151.50","1138.60","1146.50"
"Mon Apr 15 2002 00:00:00 GMT+0530 (India Standard Time)","1146.50","1152.50","1130.40","1134.10"
"Tue Apr 16 2002 00:00:00 GMT+0530 (India Standard Time)","1130.80","1133.50","1116.60","1118.70"
"Wed Apr 17 2002 00:00:00 GMT+0530 (India Standard Time)","1119.00","1136.50","1118.90","1125.00"
"Thu Apr 18 2002 00:00:00 GMT+0530 (India Standard Time)","1125.20","1135.00","1123.80","1129.00"
"Fri Apr 19 2002 00:00:00 GMT+0530 (India Standard Time)","1125.50","1127.00","1097.50","1100.30"
"Mon Apr 22 2002 00:00:00 GMT+0530 (India Standard Time)","1100.50","1107.20","1088.00","1104.10"
"Tue Apr 23 2002 00:00:00 GMT+0530 (India Standard Time)","1104.00","1108.80","1095.00","1106.00"
"Wed Apr 24 2002 00:00:00 GMT+0530 (India Standard Time)","1106.20","1116.80","1105.70","1110.50"
"Thu Apr 25 2002 00:00:00 GMT+0530 (India Standard Time)","1110.60","1113.80","1089.00","1094.30"
"Fri Apr 26 2002 00:00:00 GMT+0530 (India Standard Time)","1094.20","1103.30","1094.00","1097.40"
"Mon Apr 29 2002 00:00:00 GMT+0530 (India Standard Time)","1097.50","1098.60","1073.30","1074.20"
"Tue Apr 30 2002 00:00:00 GMT+0530 (India Standard Time)","1074.20","1085.70","1073.40","1084.50"
"Thu May 02 2002 00:00:00 GMT+0530 (India Standard Time)","1084.80","1101.00","1084.80","1093.30"
"Fri May 03 2002 00:00:00 GMT+0530 (India Standard Time)","1093.40","1098.50","1091.50","1096.90"
"Mon May 06 2002 00:00:00 GMT+0530 (India Standard Time)","1096.90","1102.00","1096.20","1100.90"
"Tue May 07 2002 00:00:00 GMT+0530 (India Standard Time)","1100.90","1111.80","1096.60","1110.70"
"Wed May 08 2002 00:00:00 GMT+0530 (India Standard Time)","1110.70","1122.70","1110.70","1117.50"
"Thu May 09 2002 00:00:00 GMT+0530 (India Standard Time)","1117.70","1136.50","1117.70","1127.50"
"Fri May 10 2002 00:00:00 GMT+0530 (India Standard Time)","1127.00","1127.30","1111.10","1116.40"
"Mon May 13 2002 00:00:00 GMT+0530 (India Standard Time)","1116.80","1121.90","1114.20","1119.60"
"Tue May 14 2002 00:00:00 GMT+0530 (India Standard Time)","1119.90","1125.90","1111.40","1115.00"
"Wed May 15 2002 00:00:00 GMT+0530 (India Standard Time)","1115.10","1121.50","1102.60","1107.80"
"Thu May 16 2002 00:00:00 GMT+0530 (India Standard Time)","1108.20","1111.20","1089.80","1092.80"
"Fri May 17 2002 00:00:00 GMT+0530 (India Standard Time)","1092.80","1099.70","1079.90","1090.60"
"Mon May 20 2002 00:00:00 GMT+0530 (India Standard Time)","1091.70","1097.90","1071.30","1074.30"
"Tue May 21 2002 00:00:00 GMT+0530 (India Standard Time)","1074.70","1074.80","1028.20","1049.20"
"Wed May 22 2002 00:00:00 GMT+0530 (India Standard Time)","1049.50","1050.90","1035.50","1045.30"
"Thu May 23 2002 00:00:00 GMT+0530 (India Standard Time)","1045.20","1045.30","1024.30","1026.70"
"Fri May 24 2002 00:00:00 GMT+0530 (India Standard Time)","1026.90","1069.20","1026.90","1067.00"
"Mon May 27 2002 00:00:00 GMT+0530 (India Standard Time)","1067.00","1071.50","1054.00","1062.70"
"Tue May 28 2002 00:00:00 GMT+0530 (India Standard Time)","1061.90","1062.30","1034.00","1038.20"
"Wed May 29 2002 00:00:00 GMT+0530 (India Standard Time)","1038.20","1047.90","1026.50","1041.60"
"Thu May 30 2002 00:00:00 GMT+0530 (India Standard Time)","1041.40","1049.90","1030.00","1032.10"
"Fri May 31 2002 00:00:00 GMT+0530 (India Standard Time)","1032.50","1037.70","1020.10","1028.80"
"Mon Jun 03 2002 00:00:00 GMT+0530 (India Standard Time)","1029.20","1047.20","1029.20","1039.70"
"Tue Jun 04 2002 00:00:00 GMT+0530 (India Standard Time)","1040.10","1047.40","1036.50","1045.40"
"Wed Jun 05 2002 00:00:00 GMT+0530 (India Standard Time)","1045.50","1067.50","1045.00","1064.20"
"Thu Jun 06 2002 00:00:00 GMT+0530 (India Standard Time)","1064.10","1072.00","1055.50","1064.30"
"Fri Jun 07 2002 00:00:00 GMT+0530 (India Standard Time)","1063.70","1063.70","1044.30","1048.80"
"Mon Jun 10 2002 00:00:00 GMT+0530 (India Standard Time)","1049.90","1072.50","1049.90","1069.90"
"Tue Jun 11 2002 00:00:00 GMT+0530 (India Standard Time)","1070.90","1099.50","1070.50","1097.00"
"Wed Jun 12 2002 00:00:00 GMT+0530 (India Standard Time)","1097.10","1100.40","1088.50","1092.80"
"Thu Jun 13 2002 00:00:00 GMT+0530 (India Standard Time)","1093.00","1102.00","1080.80","1082.80"
"Fri Jun 14 2002 00:00:00 GMT+0530 (India Standard Time)","1081.70","1087.50","1079.40","1085.70"
"Mon Jun 17 2002 00:00:00 GMT+0530 (India Standard Time)","1085.80","1097.50","1085.70","1088.90"
"Tue Jun 18 2002 00:00:00 GMT+0530 (India Standard Time)","1088.90","1097.40","1073.70","1074.90"
"Wed Jun 19 2002 00:00:00 GMT+0530 (India Standard Time)","1074.70","1079.20","1056.40","1062.90"
"Thu Jun 20 2002 00:00:00 GMT+0530 (India Standard Time)","1063.00","1074.00","1056.20","1070.00"
"Fri Jun 21 2002 00:00:00 GMT+0530 (India Standard Time)","1069.50","1069.80","1058.90","1062.50"
"Mon Jun 24 2002 00:00:00 GMT+0530 (India Standard Time)","1065.50","1065.50","1054.40","1061.80"
"Tue Jun 25 2002 00:00:00 GMT+0530 (India Standard Time)","1061.90","1063.30","1048.50","1055.40"
"Wed Jun 26 2002 00:00:00 GMT+0530 (India Standard Time)","1055.30","1061.00","1042.20","1044.20"
"Thu Jun 27 2002 00:00:00 GMT+0530 (India Standard Time)","1044.50","1053.70","1044.00","1048.50"
"Fri Jun 28 2002 00:00:00 GMT+0530 (India Standard Time)","1049.40","1068.90","1049.40","1057.80"
"Mon Jul 01 2002 00:00:00 GMT+0530 (India Standard Time)","1058.00","1070.10","1058.00","1068.90"
"Tue Jul 02 2002 00:00:00 GMT+0530 (India Standard Time)","1067.90","1071.70","1064.90","1068.00"
"Wed Jul 03 2002 00:00:00 GMT+0530 (India Standard Time)","1067.80","1074.00","1065.50","1069.90"
"Thu Jul 04 2002 00:00:00 GMT+0530 (India Standard Time)","1069.90","1078.50","1068.40","1070.50"
"Fri Jul 05 2002 00:00:00 GMT+0530 (India Standard Time)","1071.00","1076.20","1067.40","1073.80"
"Mon Jul 08 2002 00:00:00 GMT+0530 (India Standard Time)","1074.00","1085.30","1072.90","1082.00"
"Tue Jul 09 2002 00:00:00 GMT+0530 (India Standard Time)","1081.90","1083.60","1077.50","1080.30"
"Wed Jul 10 2002 00:00:00 GMT+0530 (India Standard Time)","1081.50","1087.40","1069.40","1071.70"
"Thu Jul 11 2002 00:00:00 GMT+0530 (India Standard Time)","1070.90","1070.90","1055.30","1056.50"
"Fri Jul 12 2002 00:00:00 GMT+0530 (India Standard Time)","1057.00","1064.90","1054.90","1058.20"
"Mon Jul 15 2002 00:00:00 GMT+0530 (India Standard Time)","1057.90","1058.40","1043.30","1048.00"
"Tue Jul 16 2002 00:00:00 GMT+0530 (India Standard Time)","1047.90","1051.80","1033.90","1035.90"
"Wed Jul 17 2002 00:00:00 GMT+0530 (India Standard Time)","1035.90","1037.50","1025.00","1032.50"
"Thu Jul 18 2002 00:00:00 GMT+0530 (India Standard Time)","1032.50","1044.00","1032.50","1041.30"
"Fri Jul 19 2002 00:00:00 GMT+0530 (India Standard Time)","1041.30","1041.50","1032.20","1035.90"
"Mon Jul 22 2002 00:00:00 GMT+0530 (India Standard Time)","1035.20","1035.20","1009.00","1012.00"
"Tue Jul 23 2002 00:00:00 GMT+0530 (India Standard Time)","1012.00","1023.60","1005.70","1021.90"
"Wed Jul 24 2002 00:00:00 GMT+0530 (India Standard Time)","1021.80","1022.20","1001.90","1004.00"
"Thu Jul 25 2002 00:00:00 GMT+0530 (India Standard Time)","1004.20","1021.30","997.80","1001.50"
"Fri Jul 26 2002 00:00:00 GMT+0530 (India Standard Time)","1001.00","1001.00","972.50","973.50"
"Mon Jul 29 2002 00:00:00 GMT+0530 (India Standard Time)","973.00","977.90","953.10","971.60"
"Tue Jul 30 2002 00:00:00 GMT+0530 (India Standard Time)","973.00","987.50","956.80","960.60"
"Wed Jul 31 2002 00:00:00 GMT+0530 (India Standard Time)","960.30","964.10","943.60","958.90"
"Thu Aug 01 2002 00:00:00 GMT+0530 (India Standard Time)","959.20","972.00","954.10","957.70"
"Fri Aug 02 2002 00:00:00 GMT+0530 (India Standard Time)","957.50","957.50","935.50","954.70"
"Mon Aug 05 2002 00:00:00 GMT+0530 (India Standard Time)","954.90","966.50","953.90","963.20"
"Tue Aug 06 2002 00:00:00 GMT+0530 (India Standard Time)","963.30","969.50","955.40","966.60"
"Wed Aug 07 2002 00:00:00 GMT+0530 (India Standard Time)","967.70","978.60","966.50","969.10"
"Thu Aug 08 2002 00:00:00 GMT+0530 (India Standard Time)","969.10","971.70","951.20","953.50"
"Fri Aug 09 2002 00:00:00 GMT+0530 (India Standard Time)","953.80","963.80","948.00","961.90"
"Mon Aug 12 2002 00:00:00 GMT+0530 (India Standard Time)","961.10","971.50","961.10","969.80"
"Tue Aug 13 2002 00:00:00 GMT+0530 (India Standard Time)","970.40","977.20","969.90","976.00"
"Wed Aug 14 2002 00:00:00 GMT+0530 (India Standard Time)","976.00","976.20","967.20","969.60"
"Fri Aug 16 2002 00:00:00 GMT+0530 (India Standard Time)","970.70","981.20","968.30","979.20"
"Mon Aug 19 2002 00:00:00 GMT+0530 (India Standard Time)","979.40","983.50","978.20","979.80"
"Tue Aug 20 2002 00:00:00 GMT+0530 (India Standard Time)","979.70","990.80","979.00","988.50"
"Wed Aug 21 2002 00:00:00 GMT+0530 (India Standard Time)","988.60","994.20","984.30","988.40"
"Thu Aug 22 2002 00:00:00 GMT+0530 (India Standard Time)","988.50","995.30","983.40","985.70"
"Fri Aug 23 2002 00:00:00 GMT+0530 (India Standard Time)","985.70","996.40","984.70","995.20"
"Mon Aug 26 2002 00:00:00 GMT+0530 (India Standard Time)","992.40","1001.40","986.10","998.80"
"Tue Aug 27 2002 00:00:00 GMT+0530 (India Standard Time)","998.80","1003.30","985.70","987.70"
"Wed Aug 28 2002 00:00:00 GMT+0530 (India Standard Time)","987.30","988.10","981.10","985.70"
"Thu Aug 29 2002 00:00:00 GMT+0530 (India Standard Time)","985.80","989.40","981.40","987.20"
"Fri Aug 30 2002 00:00:00 GMT+0530 (India Standard Time)","987.60","1012.70","986.70","1010.60"
"Mon Sep 02 2002 00:00:00 GMT+0530 (India Standard Time)","1010.90","1024.60","1010.80","1013.50"
"Tue Sep 03 2002 00:00:00 GMT+0530 (India Standard Time)","1013.60","1014.80","999.40","1001.10"
"Wed Sep 04 2002 00:00:00 GMT+0530 (India Standard Time)","1000.70","1008.80","990.80","1006.90"
"Thu Sep 05 2002 00:00:00 GMT+0530 (India Standard Time)","1006.90","1013.40","1004.20","1008.60"
"Fri Sep 06 2002 00:00:00 GMT+0530 (India Standard Time)","1008.40","1008.40","992.70","995.20"
"Mon Sep 09 2002 00:00:00 GMT+0530 (India Standard Time)","992.00","1005.80","985.20","998.50"
"Wed Sep 11 2002 00:00:00 GMT+0530 (India Standard Time)","998.60","1002.30","993.30","998.80"
"Thu Sep 12 2002 00:00:00 GMT+0530 (India Standard Time)","998.90","1005.10","998.80","1001.60"
"Fri Sep 13 2002 00:00:00 GMT+0530 (India Standard Time)","1001.40","1001.40","989.80","992.00"
"Mon Sep 16 2002 00:00:00 GMT+0530 (India Standard Time)","991.70","997.00","983.50","985.70"
"Tue Sep 17 2002 00:00:00 GMT+0530 (India Standard Time)","985.70","996.80","985.70","994.90"
"Wed Sep 18 2002 00:00:00 GMT+0530 (India Standard Time)","994.10","994.10","981.60","983.60"
"Thu Sep 19 2002 00:00:00 GMT+0530 (India Standard Time)","983.40","985.20","970.80","976.00"
"Fri Sep 20 2002 00:00:00 GMT+0530 (India Standard Time)","975.60","975.60","960.70","969.60"
"Mon Sep 23 2002 00:00:00 GMT+0530 (India Standard Time)","969.80","974.70","967.30","970.30"
"Tue Sep 24 2002 00:00:00 GMT+0530 (India Standard Time)","969.90","969.90","960.20","966.20"
"Wed Sep 25 2002 00:00:00 GMT+0530 (India Standard Time)","964.60","971.80","960.50","970.00"
"Thu Sep 26 2002 00:00:00 GMT+0530 (India Standard Time)","970.10","976.20","968.20","969.90"
"Fri Sep 27 2002 00:00:00 GMT+0530 (India Standard Time)","969.90","978.00","969.20","976.40"
"Mon Sep 30 2002 00:00:00 GMT+0530 (India Standard Time)","976.10","976.10","961.50","963.10"
"Tue Oct 01 2002 00:00:00 GMT+0530 (India Standard Time)","961.10","964.20","950.30","955.20"
"Thu Oct 03 2002 00:00:00 GMT+0530 (India Standard Time)","955.30","957.90","945.80","948.20"
"Fri Oct 04 2002 00:00:00 GMT+0530 (India Standard Time)","948.10","951.80","944.50","948.20"
"Mon Oct 07 2002 00:00:00 GMT+0530 (India Standard Time)","947.80","956.30","946.20","954.70"
"Tue Oct 08 2002 00:00:00 GMT+0530 (India Standard Time)","954.80","963.10","952.50","960.80"
"Wed Oct 09 2002 00:00:00 GMT+0530 (India Standard Time)","960.80","968.70","952.90","954.70"
"Thu Oct 10 2002 00:00:00 GMT+0530 (India Standard Time)","954.80","960.40","945.00","958.40"
"Fri Oct 11 2002 00:00:00 GMT+0530 (India Standard Time)","958.40","973.50","958.40","971.00"
"Mon Oct 14 2002 00:00:00 GMT+0530 (India Standard Time)","971.50","976.50","969.00","972.40"
"Wed Oct 16 2002 00:00:00 GMT+0530 (India Standard Time)","972.90","983.60","971.70","973.60"
"Thu Oct 17 2002 00:00:00 GMT+0530 (India Standard Time)","973.70","976.00","966.50","973.30"
"Fri Oct 18 2002 00:00:00 GMT+0530 (India Standard Time)","973.80","982.50","968.80","971.60"
"Mon Oct 21 2002 00:00:00 GMT+0530 (India Standard Time)","971.70","976.20","965.60","967.30"
"Tue Oct 22 2002 00:00:00 GMT+0530 (India Standard Time)","967.50","976.30","961.60","962.50"
"Wed Oct 23 2002 00:00:00 GMT+0530 (India Standard Time)","962.90","963.70","955.40","957.30"
"Thu Oct 24 2002 00:00:00 GMT+0530 (India Standard Time)","957.70","959.80","945.00","946.90"
"Fri Oct 25 2002 00:00:00 GMT+0530 (India Standard Time)","946.80","946.80","929.20","932.20"
"Mon Oct 28 2002 00:00:00 GMT+0530 (India Standard Time)","932.30","934.90","920.10","922.70"
"Tue Oct 29 2002 00:00:00 GMT+0530 (India Standard Time)","922.50","939.70","921.60","936.90"
"Wed Oct 30 2002 00:00:00 GMT+0530 (India Standard Time)","936.10","944.30","935.90","937.70"
"Thu Oct 31 2002 00:00:00 GMT+0530 (India Standard Time)","937.30","953.30","937.00","951.40"
