"Date","Open","High","Low","Close"
"Fri May 06 2005 00:00:00 GMT+0530 (India Standard Time)","1962.30","1984.40","1947.30","1977.50"
"Mon May 09 2005 00:00:00 GMT+0530 (India Standard Time)","1978.05","2003.15","1978.05","2000.70"
"Tue May 10 2005 00:00:00 GMT+0530 (India Standard Time)","2001.00","2007.80","1989.10","1994.30"
"Wed May 11 2005 00:00:00 GMT+0530 (India Standard Time)","1990.55","1991.85","1975.05","1985.90"
"Thu May 12 2005 00:00:00 GMT+0530 (India Standard Time)","1985.95","1999.85","1981.95","1993.10"
"Fri May 13 2005 00:00:00 GMT+0530 (India Standard Time)","1992.50","1992.75","1978.90","1988.30"
"Mon May 16 2005 00:00:00 GMT+0530 (India Standard Time)","1991.50","2014.95","1989.70","2012.60"
"Tue May 17 2005 00:00:00 GMT+0530 (India Standard Time)","2013.10","2024.60","1984.75","1990.80"
"Wed May 18 2005 00:00:00 GMT+0530 (India Standard Time)","1990.65","1990.95","1964.65","1982.70"
"Thu May 19 2005 00:00:00 GMT+0530 (India Standard Time)","1983.15","2008.35","1983.15","1990.80"
"Fri May 20 2005 00:00:00 GMT+0530 (India Standard Time)","1991.85","1998.20","1975.95","1992.40"
"Mon May 23 2005 00:00:00 GMT+0530 (India Standard Time)","1992.10","2019.35","1991.70","2013.90"
"Tue May 24 2005 00:00:00 GMT+0530 (India Standard Time)","2016.00","2031.90","2009.55","2028.60"
"Wed May 25 2005 00:00:00 GMT+0530 (India Standard Time)","2028.55","2047.45","2019.00","2043.80"
"Thu May 26 2005 00:00:00 GMT+0530 (India Standard Time)","2043.50","2078.65","2025.65","2074.69"
"Fri May 27 2005 00:00:00 GMT+0530 (India Standard Time)","2073.25","2099.35","2069.50","2076.40"
"Mon May 30 2005 00:00:00 GMT+0530 (India Standard Time)","2076.55","2086.85","2064.85","2072.40"
"Tue May 31 2005 00:00:00 GMT+0530 (India Standard Time)","2072.50","2091.75","2066.55","2087.50"
"Wed Jun 01 2005 00:00:00 GMT+0530 (India Standard Time)","2087.80","2097.60","2081.19","2087.50"
"Thu Jun 02 2005 00:00:00 GMT+0530 (India Standard Time)","2087.85","2093.44","2062.55","2064.60"
"Fri Jun 03 2005 00:00:00 GMT+0530 (India Standard Time)","2064.10","2097.25","2061.35","2094.19"
"Sat Jun 04 2005 00:00:00 GMT+0530 (India Standard Time)","2094.10","2098.10","2087.00","2092.30"
"Mon Jun 06 2005 00:00:00 GMT+0530 (India Standard Time)","2092.00","2109.10","2087.40","2092.80"
"Tue Jun 07 2005 00:00:00 GMT+0530 (India Standard Time)","2091.94","2102.85","2084.35","2098.10"
"Wed Jun 08 2005 00:00:00 GMT+0530 (India Standard Time)","2094.69","2115.25","2094.05","2112.40"
"Thu Jun 09 2005 00:00:00 GMT+0530 (India Standard Time)","2112.25","2118.65","2097.55","2103.19"
"Fri Jun 10 2005 00:00:00 GMT+0530 (India Standard Time)","2103.44","2133.10","2086.30","2090.60"
"Mon Jun 13 2005 00:00:00 GMT+0530 (India Standard Time)","2090.69","2106.65","2081.69","2102.69"
"Tue Jun 14 2005 00:00:00 GMT+0530 (India Standard Time)","2103.65","2113.85","2098.69","2112.30"
"Wed Jun 15 2005 00:00:00 GMT+0530 (India Standard Time)","2110.50","2131.94","2110.35","2128.60"
"Thu Jun 16 2005 00:00:00 GMT+0530 (India Standard Time)","2128.30","2135.10","2114.55","2123.69"
"Fri Jun 17 2005 00:00:00 GMT+0530 (India Standard Time)","2123.60","2131.75","2103.90","2123.40"
"Mon Jun 20 2005 00:00:00 GMT+0530 (India Standard Time)","2130.80","2150.25","2124.65","2144.30"
"Tue Jun 21 2005 00:00:00 GMT+0530 (India Standard Time)","2144.75","2173.25","2140.15","2170.00"
"Wed Jun 22 2005 00:00:00 GMT+0530 (India Standard Time)","2167.80","2196.44","2167.35","2187.30"
"Thu Jun 23 2005 00:00:00 GMT+0530 (India Standard Time)","2187.35","2192.10","2174.05","2183.80"
"Fri Jun 24 2005 00:00:00 GMT+0530 (India Standard Time)","2184.00","2204.44","2162.94","2194.30"
"Mon Jun 27 2005 00:00:00 GMT+0530 (India Standard Time)","2194.35","2219.65","2188.15","2199.80"
"Tue Jun 28 2005 00:00:00 GMT+0530 (India Standard Time)","2199.80","2206.80","2165.90","2169.80"
"Wed Jun 29 2005 00:00:00 GMT+0530 (India Standard Time)","2170.19","2194.25","2162.00","2191.60"
"Thu Jun 30 2005 00:00:00 GMT+0530 (India Standard Time)","2191.55","2226.15","2189.44","2220.60"
"Fri Jul 01 2005 00:00:00 GMT+0530 (India Standard Time)","2220.44","2220.55","2198.90","2211.90"
"Mon Jul 04 2005 00:00:00 GMT+0530 (India Standard Time)","2212.05","2232.19","2211.40","2230.60"
"Tue Jul 05 2005 00:00:00 GMT+0530 (India Standard Time)","2231.19","2238.60","2205.10","2210.69"
"Wed Jul 06 2005 00:00:00 GMT+0530 (India Standard Time)","2211.35","2232.65","2211.30","2228.19"
"Thu Jul 07 2005 00:00:00 GMT+0530 (India Standard Time)","2228.30","2235.80","2171.25","2179.40"
"Fri Jul 08 2005 00:00:00 GMT+0530 (India Standard Time)","2183.55","2210.69","2179.05","2196.19"
"Mon Jul 11 2005 00:00:00 GMT+0530 (India Standard Time)","2195.55","2224.65","2195.55","2218.80"
"Tue Jul 12 2005 00:00:00 GMT+0530 (India Standard Time)","2219.10","2233.19","2191.69","2220.80"
"Wed Jul 13 2005 00:00:00 GMT+0530 (India Standard Time)","2221.44","2234.15","2200.05","2204.00"
"Thu Jul 14 2005 00:00:00 GMT+0530 (India Standard Time)","2204.40","2212.55","2178.60","2185.10"
"Fri Jul 15 2005 00:00:00 GMT+0530 (India Standard Time)","2185.10","2216.50","2181.85","2212.50"
"Mon Jul 18 2005 00:00:00 GMT+0530 (India Standard Time)","2212.94","2248.69","2212.94","2234.00"
"Tue Jul 19 2005 00:00:00 GMT+0530 (India Standard Time)","2234.25","2246.69","2227.19","2237.30"
"Wed Jul 20 2005 00:00:00 GMT+0530 (India Standard Time)","2236.90","2252.00","2236.90","2241.90"
"Thu Jul 21 2005 00:00:00 GMT+0530 (India Standard Time)","2240.94","2251.85","2221.19","2230.50"
"Fri Jul 22 2005 00:00:00 GMT+0530 (India Standard Time)","2231.00","2268.55","2223.15","2265.60"
"Mon Jul 25 2005 00:00:00 GMT+0530 (India Standard Time)","2266.65","2293.94","2266.65","2291.69"
"Tue Jul 26 2005 00:00:00 GMT+0530 (India Standard Time)","2289.25","2307.10","2279.80","2303.10"
"Wed Jul 27 2005 00:00:00 GMT+0530 (India Standard Time)","2304.25","2324.00","2292.85","2319.10"
"Fri Jul 29 2005 00:00:00 GMT+0530 (India Standard Time)","2318.05","2332.55","2280.85","2312.30"
"Mon Aug 01 2005 00:00:00 GMT+0530 (India Standard Time)","2312.05","2329.90","2294.25","2318.00"
"Tue Aug 02 2005 00:00:00 GMT+0530 (India Standard Time)","2321.90","2357.15","2319.75","2353.60"
"Wed Aug 03 2005 00:00:00 GMT+0530 (India Standard Time)","2359.10","2377.00","2345.19","2357.00"
"Thu Aug 04 2005 00:00:00 GMT+0530 (India Standard Time)","2357.75","2377.35","2352.05","2367.80"
"Fri Aug 05 2005 00:00:00 GMT+0530 (India Standard Time)","2367.35","2377.10","2355.94","2361.19"
"Mon Aug 08 2005 00:00:00 GMT+0530 (India Standard Time)","2361.94","2386.94","2320.05","2324.40"
"Tue Aug 09 2005 00:00:00 GMT+0530 (India Standard Time)","2324.75","2342.19","2303.10","2318.69"
"Wed Aug 10 2005 00:00:00 GMT+0530 (India Standard Time)","2322.30","2364.80","2322.05","2360.10"
"Thu Aug 11 2005 00:00:00 GMT+0530 (India Standard Time)","2358.90","2387.30","2355.50","2380.90"
"Fri Aug 12 2005 00:00:00 GMT+0530 (India Standard Time)","2381.05","2390.44","2356.90","2361.50"
"Tue Aug 16 2005 00:00:00 GMT+0530 (India Standard Time)","2361.65","2379.40","2356.85","2369.80"
"Wed Aug 17 2005 00:00:00 GMT+0530 (India Standard Time)","2369.80","2406.25","2357.50","2403.10"
"Thu Aug 18 2005 00:00:00 GMT+0530 (India Standard Time)","2404.65","2426.65","2380.69","2388.40"
"Fri Aug 19 2005 00:00:00 GMT+0530 (India Standard Time)","2400.80","2409.35","2378.44","2383.40"
"Mon Aug 22 2005 00:00:00 GMT+0530 (India Standard Time)","2383.44","2403.44","2355.75","2367.80"
"Tue Aug 23 2005 00:00:00 GMT+0530 (India Standard Time)","2369.55","2380.50","2320.35","2326.10"
"Wed Aug 24 2005 00:00:00 GMT+0530 (India Standard Time)","2326.10","2334.90","2300.44","2322.50"
"Thu Aug 25 2005 00:00:00 GMT+0530 (India Standard Time)","2323.10","2359.19","2320.69","2354.50"
"Fri Aug 26 2005 00:00:00 GMT+0530 (India Standard Time)","2354.60","2368.05","2340.19","2357.00"
"Mon Aug 29 2005 00:00:00 GMT+0530 (India Standard Time)","2359.19","2365.85","2312.60","2337.60"
"Tue Aug 30 2005 00:00:00 GMT+0530 (India Standard Time)","2337.80","2373.80","2337.75","2367.69"
"Wed Aug 31 2005 00:00:00 GMT+0530 (India Standard Time)","2369.05","2387.00","2355.00","2384.60"
"Thu Sep 01 2005 00:00:00 GMT+0530 (India Standard Time)","2384.69","2412.35","2382.90","2405.69"
"Fri Sep 02 2005 00:00:00 GMT+0530 (India Standard Time)","2406.44","2422.10","2396.10","2415.80"
"Mon Sep 05 2005 00:00:00 GMT+0530 (India Standard Time)","2417.10","2439.55","2414.94","2422.90"
"Tue Sep 06 2005 00:00:00 GMT+0530 (India Standard Time)","2422.40","2436.25","2417.00","2428.60"
"Thu Sep 08 2005 00:00:00 GMT+0530 (India Standard Time)","2429.00","2456.90","2429.00","2454.40"
"Fri Sep 09 2005 00:00:00 GMT+0530 (India Standard Time)","2448.80","2462.80","2441.90","2455.40"
"Mon Sep 12 2005 00:00:00 GMT+0530 (India Standard Time)","2455.85","2486.35","2455.85","2484.10"
"Tue Sep 13 2005 00:00:00 GMT+0530 (India Standard Time)","2484.00","2503.00","2477.10","2500.30"
"Wed Sep 14 2005 00:00:00 GMT+0530 (India Standard Time)","2500.40","2514.75","2476.00","2492.40"
"Thu Sep 15 2005 00:00:00 GMT+0530 (India Standard Time)","2492.85","2527.50","2492.75","2523.90"
"Fri Sep 16 2005 00:00:00 GMT+0530 (India Standard Time)","2524.90","2555.10","2519.05","2552.30"
"Mon Sep 19 2005 00:00:00 GMT+0530 (India Standard Time)","2555.44","2579.69","2550.44","2567.10"
"Tue Sep 20 2005 00:00:00 GMT+0530 (India Standard Time)","2567.19","2582.80","2546.60","2578.00"
"Wed Sep 21 2005 00:00:00 GMT+0530 (India Standard Time)","2576.69","2585.60","2504.90","2567.30"
"Thu Sep 22 2005 00:00:00 GMT+0530 (India Standard Time)","2567.85","2580.40","2465.85","2476.50"
"Fri Sep 23 2005 00:00:00 GMT+0530 (India Standard Time)","2480.50","2507.90","2453.05","2477.69"
"Mon Sep 26 2005 00:00:00 GMT+0530 (India Standard Time)","2477.85","2560.85","2477.85","2557.30"
"Tue Sep 27 2005 00:00:00 GMT+0530 (India Standard Time)","2558.50","2592.50","2549.85","2574.80"
"Wed Sep 28 2005 00:00:00 GMT+0530 (India Standard Time)","2574.44","2602.94","2559.85","2598.00"
"Thu Sep 29 2005 00:00:00 GMT+0530 (India Standard Time)","2598.60","2633.90","2589.44","2611.19"
"Fri Sep 30 2005 00:00:00 GMT+0530 (India Standard Time)","2607.90","2623.05","2567.75","2601.40"
"Mon Oct 03 2005 00:00:00 GMT+0530 (India Standard Time)","2601.00","2635.00","2597.19","2630.00"
"Tue Oct 04 2005 00:00:00 GMT+0530 (India Standard Time)","2630.00","2667.05","2629.60","2663.30"
"Wed Oct 05 2005 00:00:00 GMT+0530 (India Standard Time)","2663.70","2669.20","2636.60","2644.40"
"Thu Oct 06 2005 00:00:00 GMT+0530 (India Standard Time)","2643.80","2643.80","2571.30","2579.10"
"Fri Oct 07 2005 00:00:00 GMT+0530 (India Standard Time)","2577.19","2603.25","2547.55","2574.00"
"Mon Oct 10 2005 00:00:00 GMT+0530 (India Standard Time)","2577.10","2595.15","2561.00","2566.80"
"Tue Oct 11 2005 00:00:00 GMT+0530 (India Standard Time)","2569.15","2592.00","2533.69","2589.50"
"Thu Oct 13 2005 00:00:00 GMT+0530 (India Standard Time)","2584.40","2589.35","2529.05","2537.30"
"Fri Oct 14 2005 00:00:00 GMT+0530 (India Standard Time)","2537.69","2548.00","2478.00","2484.40"
"Mon Oct 17 2005 00:00:00 GMT+0530 (India Standard Time)","2488.40","2498.60","2459.50","2485.10"
"Tue Oct 18 2005 00:00:00 GMT+0530 (India Standard Time)","2485.25","2517.69","2452.50","2468.19"
"Wed Oct 19 2005 00:00:00 GMT+0530 (India Standard Time)","2467.80","2467.85","2394.94","2412.40"
"Thu Oct 20 2005 00:00:00 GMT+0530 (India Standard Time)","2421.40","2463.85","2363.55","2395.40"
"Fri Oct 21 2005 00:00:00 GMT+0530 (India Standard Time)","2397.85","2447.85","2384.05","2443.69"
"Mon Oct 24 2005 00:00:00 GMT+0530 (India Standard Time)","2444.19","2460.00","2388.40","2394.80"
"Tue Oct 25 2005 00:00:00 GMT+0530 (India Standard Time)","2394.94","2444.60","2390.85","2418.19"
"Wed Oct 26 2005 00:00:00 GMT+0530 (India Standard Time)","2418.44","2434.00","2401.10","2408.50"
"Thu Oct 27 2005 00:00:00 GMT+0530 (India Standard Time)","2408.94","2416.44","2338.60","2352.90"
"Fri Oct 28 2005 00:00:00 GMT+0530 (India Standard Time)","2352.65","2355.15","2307.44","2316.05"
"Mon Oct 31 2005 00:00:00 GMT+0530 (India Standard Time)","2314.85","2373.40","2314.19","2370.90"
"Tue Nov 01 2005 00:00:00 GMT+0530 (India Standard Time)","2366.80","2410.15","2366.80","2386.69"
"Wed Nov 02 2005 00:00:00 GMT+0530 (India Standard Time)","2386.44","2423.80","2367.75","2419.00"
"Mon Nov 07 2005 00:00:00 GMT+0530 (India Standard Time)","2419.25","2464.65","2411.60","2461.60"
"Tue Nov 08 2005 00:00:00 GMT+0530 (India Standard Time)","2463.65","2502.90","2460.00","2492.60"
"Wed Nov 09 2005 00:00:00 GMT+0530 (India Standard Time)","2493.10","2519.40","2475.69","2489.10"
"Thu Nov 10 2005 00:00:00 GMT+0530 (India Standard Time)","2489.10","2504.75","2480.85","2500.69"
"Fri Nov 11 2005 00:00:00 GMT+0530 (India Standard Time)","2500.85","2551.40","2500.85","2548.60"
"Mon Nov 14 2005 00:00:00 GMT+0530 (India Standard Time)","2548.55","2576.94","2534.40","2558.69"
"Wed Nov 16 2005 00:00:00 GMT+0530 (India Standard Time)","2559.44","2585.94","2559.44","2582.69"
"Thu Nov 17 2005 00:00:00 GMT+0530 (India Standard Time)","2558.44","2608.85","2558.44","2603.90"
"Fri Nov 18 2005 00:00:00 GMT+0530 (India Standard Time)","2604.00","2632.35","2595.15","2620.00"
"Mon Nov 21 2005 00:00:00 GMT+0530 (India Standard Time)","2620.10","2626.40","2591.75","2602.50"
"Tue Nov 22 2005 00:00:00 GMT+0530 (India Standard Time)","2603.25","2614.00","2567.05","2572.80"
"Wed Nov 23 2005 00:00:00 GMT+0530 (India Standard Time)","2572.85","2613.40","2563.10","2608.60"
"Thu Nov 24 2005 00:00:00 GMT+0530 (India Standard Time)","2608.90","2643.70","2608.69","2635.00"
"Fri Nov 25 2005 00:00:00 GMT+0530 (India Standard Time)","2635.35","2668.90","2633.75","2664.30"
"Sat Nov 26 2005 00:00:00 GMT+0530 (India Standard Time)","2664.85","2686.50","2664.70","2683.40"
"Mon Nov 28 2005 00:00:00 GMT+0530 (India Standard Time)","2683.60","2717.15","2682.65","2712.00"
"Tue Nov 29 2005 00:00:00 GMT+0530 (India Standard Time)","2712.35","2713.90","2679.90","2698.30"
"Wed Nov 30 2005 00:00:00 GMT+0530 (India Standard Time)","2698.10","2727.05","2647.10","2652.20"
"Thu Dec 01 2005 00:00:00 GMT+0530 (India Standard Time)","2651.60","2705.00","2641.95","2698.90"
"Fri Dec 02 2005 00:00:00 GMT+0530 (India Standard Time)","2699.55","2730.70","2691.50","2697.90"
"Mon Dec 05 2005 00:00:00 GMT+0530 (India Standard Time)","2697.60","2710.65","2654.35","2660.50"
"Tue Dec 06 2005 00:00:00 GMT+0530 (India Standard Time)","2661.40","2694.40","2647.35","2662.30"
"Wed Dec 07 2005 00:00:00 GMT+0530 (India Standard Time)","2662.30","2697.10","2662.30","2693.00"
"Thu Dec 08 2005 00:00:00 GMT+0530 (India Standard Time)","2694.95","2711.60","2673.50","2706.70"
"Fri Dec 09 2005 00:00:00 GMT+0530 (India Standard Time)","2706.75","2761.10","2698.00","2756.40"
"Mon Dec 12 2005 00:00:00 GMT+0530 (India Standard Time)","2756.40","2789.35","2756.40","2776.20"
"Tue Dec 13 2005 00:00:00 GMT+0530 (India Standard Time)","2776.80","2815.30","2764.65","2812.30"
"Wed Dec 14 2005 00:00:00 GMT+0530 (India Standard Time)","2812.80","2825.65","2788.30","2804.50"
"Thu Dec 15 2005 00:00:00 GMT+0530 (India Standard Time)","2805.20","2821.50","2763.35","2778.50"
"Fri Dec 16 2005 00:00:00 GMT+0530 (India Standard Time)","2778.65","2814.90","2766.50","2810.10"
"Mon Dec 19 2005 00:00:00 GMT+0530 (India Standard Time)","2808.35","2846.00","2803.45","2842.60"
"Tue Dec 20 2005 00:00:00 GMT+0530 (India Standard Time)","2843.15","2853.10","2815.20","2826.20"
"Wed Dec 21 2005 00:00:00 GMT+0530 (India Standard Time)","2826.45","2847.30","2799.45","2822.90"
"Thu Dec 22 2005 00:00:00 GMT+0530 (India Standard Time)","2826.70","2846.65","2818.65","2835.20"
"Fri Dec 23 2005 00:00:00 GMT+0530 (India Standard Time)","2835.70","2857.00","2799.70","2804.80"
"Mon Dec 26 2005 00:00:00 GMT+0530 (India Standard Time)","2804.30","2804.30","2741.80","2749.60"
"Tue Dec 27 2005 00:00:00 GMT+0530 (India Standard Time)","2746.25","2812.60","2725.70","2805.90"
"Wed Dec 28 2005 00:00:00 GMT+0530 (India Standard Time)","2806.80","2824.30","2780.00","2794.00"
"Thu Dec 29 2005 00:00:00 GMT+0530 (India Standard Time)","2792.75","2829.40","2792.75","2821.90"
"Fri Dec 30 2005 00:00:00 GMT+0530 (India Standard Time)","2823.95","2845.55","2812.75","2836.50"
"Mon Jan 02 2006 00:00:00 GMT+0530 (India Standard Time)","2836.80","2849.45","2825.40","2835.95"
"Tue Jan 03 2006 00:00:00 GMT+0530 (India Standard Time)","2835.95","2887.20","2832.05","2883.35"
"Wed Jan 04 2006 00:00:00 GMT+0530 (India Standard Time)","2883.00","2909.35","2883.00","2904.40"
"Thu Jan 05 2006 00:00:00 GMT+0530 (India Standard Time)","2904.45","2916.20","2884.80","2899.85"
"Fri Jan 06 2006 00:00:00 GMT+0530 (India Standard Time)","2899.85","2921.70","2877.25","2914.00"
"Mon Jan 09 2006 00:00:00 GMT+0530 (India Standard Time)","2913.35","2927.25","2898.25","2910.10"
"Tue Jan 10 2006 00:00:00 GMT+0530 (India Standard Time)","2910.15","2913.05","2865.60","2870.80"
"Thu Jan 12 2006 00:00:00 GMT+0530 (India Standard Time)","2869.35","2869.35","2824.00","2850.70"
"Fri Jan 13 2006 00:00:00 GMT+0530 (India Standard Time)","2851.40","2878.35","2846.70","2850.55"
"Mon Jan 16 2006 00:00:00 GMT+0530 (India Standard Time)","2851.35","2855.70","2824.05","2833.10"
"Tue Jan 17 2006 00:00:00 GMT+0530 (India Standard Time)","2833.80","2861.25","2820.65","2829.10"
"Wed Jan 18 2006 00:00:00 GMT+0530 (India Standard Time)","2809.90","2840.10","2783.85","2809.20"
"Thu Jan 19 2006 00:00:00 GMT+0530 (India Standard Time)","2811.10","2875.95","2811.10","2870.85"
"Fri Jan 20 2006 00:00:00 GMT+0530 (India Standard Time)","2870.80","2912.80","2870.80","2900.95"
"Mon Jan 23 2006 00:00:00 GMT+0530 (India Standard Time)","2900.30","2900.30","2870.95","2884.05"
"Tue Jan 24 2006 00:00:00 GMT+0530 (India Standard Time)","2886.35","2914.25","2885.75","2908.00"
"Wed Jan 25 2006 00:00:00 GMT+0530 (India Standard Time)","2908.75","2949.10","2871.25","2940.35"
"Fri Jan 27 2006 00:00:00 GMT+0530 (India Standard Time)","2941.90","2989.70","2941.90","2982.75"
"Mon Jan 30 2006 00:00:00 GMT+0530 (India Standard Time)","2983.30","3002.20","2963.65","2974.50"
"Tue Jan 31 2006 00:00:00 GMT+0530 (India Standard Time)","2968.95","3005.10","2968.85","3001.10"
"Wed Feb 01 2006 00:00:00 GMT+0530 (India Standard Time)","3001.30","3011.05","2960.90","2971.55"
"Thu Feb 02 2006 00:00:00 GMT+0530 (India Standard Time)","2972.20","2997.25","2957.55","2967.45"
"Fri Feb 03 2006 00:00:00 GMT+0530 (India Standard Time)","2968.10","2973.90","2931.85","2940.60"
"Mon Feb 06 2006 00:00:00 GMT+0530 (India Standard Time)","2940.95","3009.45","2928.10","3000.45"
"Tue Feb 07 2006 00:00:00 GMT+0530 (India Standard Time)","3001.15","3025.10","2991.25","3020.10"
"Wed Feb 08 2006 00:00:00 GMT+0530 (India Standard Time)","3018.20","3021.25","2984.90","3008.95"
"Fri Feb 10 2006 00:00:00 GMT+0530 (India Standard Time)","3009.15","3031.75","3009.10","3027.55"
"Mon Feb 13 2006 00:00:00 GMT+0530 (India Standard Time)","3026.15","3042.75","3018.50","3041.15"
"Tue Feb 14 2006 00:00:00 GMT+0530 (India Standard Time)","3040.25","3051.70","3009.90","3017.55"
"Wed Feb 15 2006 00:00:00 GMT+0530 (India Standard Time)","3001.40","3048.80","2995.30","3022.20"
"Thu Feb 16 2006 00:00:00 GMT+0530 (India Standard Time)","3023.10","3036.65","3013.70","3021.60"
"Fri Feb 17 2006 00:00:00 GMT+0530 (India Standard Time)","3021.65","3038.80","2976.70","2981.50"
"Mon Feb 20 2006 00:00:00 GMT+0530 (India Standard Time)","2982.35","3010.65","2955.85","3005.85"
"Tue Feb 21 2006 00:00:00 GMT+0530 (India Standard Time)","3008.55","3042.05","3008.55","3035.50"
"Wed Feb 22 2006 00:00:00 GMT+0530 (India Standard Time)","3035.65","3055.65","3032.50","3050.80"
"Thu Feb 23 2006 00:00:00 GMT+0530 (India Standard Time)","3050.85","3078.40","3050.85","3062.10"
"Fri Feb 24 2006 00:00:00 GMT+0530 (India Standard Time)","3061.70","3072.00","3041.60","3050.05"
"Mon Feb 27 2006 00:00:00 GMT+0530 (India Standard Time)","3050.30","3070.35","3050.30","3067.45"
"Tue Feb 28 2006 00:00:00 GMT+0530 (India Standard Time)","3067.90","3090.30","3031.80","3074.70"
"Wed Mar 01 2006 00:00:00 GMT+0530 (India Standard Time)","3074.60","3127.25","3064.00","3123.10"
"Thu Mar 02 2006 00:00:00 GMT+0530 (India Standard Time)","3124.25","3170.35","3124.25","3150.70"
"Fri Mar 03 2006 00:00:00 GMT+0530 (India Standard Time)","3151.30","3167.20","3132.60","3147.35"
"Mon Mar 06 2006 00:00:00 GMT+0530 (India Standard Time)","3147.25","3194.00","3147.20","3190.40"
"Tue Mar 07 2006 00:00:00 GMT+0530 (India Standard Time)","3190.45","3192.95","3166.75","3182.80"
"Wed Mar 08 2006 00:00:00 GMT+0530 (India Standard Time)","3183.45","3187.50","3107.90","3116.70"
"Thu Mar 09 2006 00:00:00 GMT+0530 (India Standard Time)","3116.75","3132.65","3069.85","3129.10"
"Fri Mar 10 2006 00:00:00 GMT+0530 (India Standard Time)","3129.05","3189.35","3128.60","3183.90"
"Mon Mar 13 2006 00:00:00 GMT+0530 (India Standard Time)","3184.10","3221.30","3174.05","3202.65"
"Tue Mar 14 2006 00:00:00 GMT+0530 (India Standard Time)","3197.20","3223.45","3184.05","3195.35"
"Thu Mar 16 2006 00:00:00 GMT+0530 (India Standard Time)","3197.30","3230.40","3196.95","3226.60"
"Fri Mar 17 2006 00:00:00 GMT+0530 (India Standard Time)","3226.90","3258.30","3226.90","3234.05"
"Mon Mar 20 2006 00:00:00 GMT+0530 (India Standard Time)","3234.20","3268.25","3234.20","3265.65"
"Tue Mar 21 2006 00:00:00 GMT+0530 (India Standard Time)","3264.65","3292.15","3247.25","3262.30"
"Wed Mar 22 2006 00:00:00 GMT+0530 (India Standard Time)","3263.35","3267.95","3221.95","3240.15"
"Thu Mar 23 2006 00:00:00 GMT+0530 (India Standard Time)","3240.85","3265.60","3225.20","3247.15"
"Fri Mar 24 2006 00:00:00 GMT+0530 (India Standard Time)","3247.15","3286.20","3242.60","3279.80"
"Mon Mar 27 2006 00:00:00 GMT+0530 (India Standard Time)","3283.40","3327.05","3280.80","3321.65"
"Tue Mar 28 2006 00:00:00 GMT+0530 (India Standard Time)","3321.45","3344.50","3311.85","3325.00"
"Wed Mar 29 2006 00:00:00 GMT+0530 (India Standard Time)","3324.85","3359.80","3324.80","3354.20"
"Thu Mar 30 2006 00:00:00 GMT+0530 (India Standard Time)","3354.25","3433.85","3354.25","3418.95"
"Fri Mar 31 2006 00:00:00 GMT+0530 (India Standard Time)","3420.55","3425.45","3381.90","3402.55"
"Mon Apr 03 2006 00:00:00 GMT+0530 (India Standard Time)","3403.15","3478.25","3402.45","3473.30"
"Tue Apr 04 2006 00:00:00 GMT+0530 (India Standard Time)","3473.10","3508.25","3463.85","3483.15"
"Wed Apr 05 2006 00:00:00 GMT+0530 (India Standard Time)","3483.15","3513.95","3483.15","3510.90"
"Fri Apr 07 2006 00:00:00 GMT+0530 (India Standard Time)","3525.60","3555.50","3445.90","3454.80"
"Mon Apr 10 2006 00:00:00 GMT+0530 (India Standard Time)","3455.00","3489.05","3430.40","3478.45"
"Wed Apr 12 2006 00:00:00 GMT+0530 (India Standard Time)","3479.10","3484.65","3366.75","3380.00"
"Thu Apr 13 2006 00:00:00 GMT+0530 (India Standard Time)","3380.40","3391.05","3290.35","3345.50"
"Mon Apr 17 2006 00:00:00 GMT+0530 (India Standard Time)","3342.15","3433.65","3342.15","3425.15"
"Tue Apr 18 2006 00:00:00 GMT+0530 (India Standard Time)","3429.00","3521.95","3429.00","3518.10"
"Wed Apr 19 2006 00:00:00 GMT+0530 (India Standard Time)","3523.65","3570.50","3502.75","3535.85"
"Thu Apr 20 2006 00:00:00 GMT+0530 (India Standard Time)","3539.80","3578.35","3527.25","3573.50"
"Fri Apr 21 2006 00:00:00 GMT+0530 (India Standard Time)","3576.75","3592.75","3517.10","3573.05"
"Mon Apr 24 2006 00:00:00 GMT+0530 (India Standard Time)","3572.80","3585.35","3536.30","3548.90"
"Tue Apr 25 2006 00:00:00 GMT+0530 (India Standard Time)","3548.80","3552.65","3433.55","3462.65"
"Wed Apr 26 2006 00:00:00 GMT+0530 (India Standard Time)","3462.65","3562.30","3454.10","3555.75"
"Thu Apr 27 2006 00:00:00 GMT+0530 (India Standard Time)","3554.70","3598.95","3492.75","3508.10"
"Fri Apr 28 2006 00:00:00 GMT+0530 (India Standard Time)","3507.45","3517.65","3342.85","3508.35"
"Sat Apr 29 2006 00:00:00 GMT+0530 (India Standard Time)","3508.35","3565.75","3508.35","3557.60"
"Tue May 02 2006 00:00:00 GMT+0530 (India Standard Time)","3557.55","3622.05","3556.90","3605.45"
"Wed May 03 2006 00:00:00 GMT+0530 (India Standard Time)","3604.40","3640.80","3581.40","3634.25"
"Thu May 04 2006 00:00:00 GMT+0530 (India Standard Time)","3630.65","3674.50","3621.55","3648.40"
"Fri May 05 2006 00:00:00 GMT+0530 (India Standard Time)","3649.45","3676.55","3639.55","3663.95"
"Mon May 08 2006 00:00:00 GMT+0530 (India Standard Time)","3668.65","3708.55","3668.65","3693.15"
